id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
13072,,,,,,,,,,,,,,,,,,,,,,
10109,,,,,,,,,,,,,,,,,,,,,,
23156,,,,,,,,,,,,,,,,,,,,,,
3679,,,,,,,,,,,,,,,,,,,,,,
25381,,,,,,,,,,,,,,,,,,,,,,
13686,,,,,,,,,,,,,,,,,,,,,,
20972,,,,,,,,,,,,,,,,,,,,,,
24299,,,,,,,,,,,,,,,,,,,,,,
32801,,,,,,,,,,,,,,,,,,,,,,
26720,,,,,,,,,,,,,,,,,,,,,,
20677,,,,,,,,,,,,,,,,,,,,,,
1871,,,,,,,,,,,,,,,,,,,,,,
3656,,,,,,,,,,,,,,,,,,,,,,
30186,,,,,,,,,,,,,,,,,,,,,,
33143,,,,,,,,,,,,,,,,,,,,,,
29312,,,,,,,,,,,,,,,,,,,,,,
8491,,,,,,,,,,,,,,,,,,,,,,
12825,,,,,,,,,,,,,,,,,,,,,,
13537,,,,,,,,,,,,,,,,,,,,,,
4221,,,,,,,,,,,,,,,,,,,,,,
11435,,,,,,,,,,,,,,,,,,,,,,
22498,,,,,,,,,,,,,,,,,,,,,,
31507,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,
915,,,,,,,,,,,,,,,,,,,,,,
13413,,,,,,,,,,,,,,,,,,,,,,
33005,,,,,,,,,,,,,,,,,,,,,,
7003,,,,,,,,,,,,,,,,,,,,,,
23994,,,,,,,,,,,,,,,,,,,,,,
23774,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,
9563,,,,,,,,,,,,,,,,,,,,,,
3655,,,,,,,,,,,,,,,,,,,,,,
3654,,,,,,,,,,,,,,,,,,,,,,
3649,,,,,,,,,,,,,,,,,,,,,,
3640,,,,,,,,,,,,,,,,,,,,,,
20579,,,,,,,,,,,,,,,,,,,,,,
15416,,,,,,,,,,,,,,,,,,,,,,
2233,,,,,,,,,,,,,,,,,,,,,,
28195,,,,,,,,,,,,,,,,,,,,,,
20578,,,,,,,,,,,,,,,,,,,,,,
27242,,,,,,,,,,,,,,,,,,,,,,
19141,,,,,,,,,,,,,,,,,,,,,,
26039,,,,,,,,,,,,,,,,,,,,,,
20575,,,,,,,,,,,,,,,,,,,,,,
9652,,,,,,,,,,,,,,,,,,,,,,
30940,,,,,,,,,,,,,,,,,,,,,,
33046,,,,,,,,,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,,,,,,,,,
3636,,,,,,,,,,,,,,,,,,,,,,
3635,,,,,,,,,,,,,,,,,,,,,,
3627,,,,,,,,,,,,,,,,,,,,,,
13265,,,,,,,,,,,,,,,,,,,,,,
3625,,,,,,,,,,,,,,,,,,,,,,
23973,,,,,,,,,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,,,,,,,,,
25505,,,,,,,,,,,,,,,,,,,,,,
23974,,,,,,,,,,,,,,,,,,,,,,
14549,,,,,,,,,,,,,,,,,,,,,,
14551,,,,,,,,,,,,,,,,,,,,,,
14550,,,,,,,,,,,,,,,,,,,,,,
3615,,,,,,,,,,,,,,,,,,,,,,
28152,,,,,,,,,,,,,,,,,,,,,,
3609,,,,,,,,,,,,,,,,,,,,,,
3605,,,,,,,,,,,,,,,,,,,,,,
24072,,,,,,,,,,,,,,,,,,,,,,
3603,,,,,,,,,,,,,,,,,,,,,,
12886,,,,,,,,,,,,,,,,,,,,,,
18443,,,,,,,,,,,,,,,,,,,,,,
27703,,,,,,,,,,,,,,,,,,,,,,
13688,,,,,,,,,,,,,,,,,,,,,,
13177,,,,,,,,,,,,,,,,,,,,,,
3132,,,,,,,,,,,,,,,,,,,,,,
4623,,,,,,,,,,,,,,,,,,,,,,
3586,,,,,,,,,,,,,,,,,,,,,,
3581,,,,,,,,,,,,,,,,,,,,,,
2659,,,,,,,,,,,,,,,,,,,,,,
14179,,,,,,,,,,,,,,,,,,,,,,
13923,,,,,,,,,,,,,,,,,,,,,,
4963,,,,,,,,,,,,,,,,,,,,,,
32309,,,,,,,,,,,,,,,,,,,,,,
4052,,,,,,,,,,,,,,,,,,,,,,
9472,,,,,,,,,,,,,,,,,,,,,,
18782,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,
3565,,,,,,,,,,,,,,,,,,,,,,
30992,,,,,,,,,,,,,,,,,,,,,,
3579,,,,,,,,,,,,,,,,,,,,,,
21866,,,,,,,,,,,,,,,,,,,,,,
3563,,,,,,,,,,,,,,,,,,,,,,
3574,,,,,,,,,,,,,,,,,,,,,,
19625,,,,,,,,,,,,,,,,,,,,,,
15470,,,,,,,,,,,,,,,,,,,,,,
26091,,,,,,,,,,,,,,,,,,,,,,
28052,,,,,,,,,,,,,,,,,,,,,,
15049,,,,,,,,,,,,,,,,,,,,,,
15197,,,,,,,,,,,,,,,,,,,,,,
31486,,,,,,,,,,,,,,,,,,,,,,
13780,,,,,,,,,,,,,,,,,,,,,,
32583,,,,,,,,,,,,,,,,,,,,,,
13611,,,,,,,,,,,,,,,,,,,,,,
30126,,,,,,,,,,,,,,,,,,,,,,
30128,,,,,,,,,,,,,,,,,,,,,,
30137,,,,,,,,,,,,,,,,,,,,,,
33839,,,,,,,,,,,,,,,,,,,,,,
16068,,,,,,,,,,,,,,,,,,,,,,
30129,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,,,,,
14197,,,,,,,,,,,,,,,,,,,,,,
7268,,,,,,,,,,,,,,,,,,,,,,
14177,,,,,,,,,,,,,,,,,,,,,,
14199,,,,,,,,,,,,,,,,,,,,,,
14198,,,,,,,,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,,,,,,,
16065,,,,,,,,,,,,,,,,,,,,,,
29598,,,,,,,,,,,,,,,,,,,,,,
17035,,,,,,,,,,,,,,,,,,,,,,
17038,,,,,,,,,,,,,,,,,,,,,,
18620,,,,,,,,,,,,,,,,,,,,,,
19742,,,,,,,,,,,,,,,,,,,,,,
7440,,,,,,,,,,,,,,,,,,,,,,
30181,,,,,,,,,,,,,,,,,,,,,,
16438,,,,,,,,,,,,,,,,,,,,,,
14381,,,,,,,,,,,,,,,,,,,,,,
24893,,,,,,,,,,,,,,,,,,,,,,
29876,,,,,,,,,,,,,,,,,,,,,,
29875,,,,,,,,,,,,,,,,,,,,,,
14769,,,,,,,,,,,,,,,,,,,,,,
17947,,,,,,,,,,,,,,,,,,,,,,
11112,,,,,,,,,,,,,,,,,,,,,,
28143,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,
3868,,,,,,,,,,,,,,,,,,,,,,
17703,,,,,,,,,,,,,,,,,,,,,,
20580,,,,,,,,,,,,,,,,,,,,,,
20582,,,,,,,,,,,,,,,,,,,,,,
12579,,,,,,,,,,,,,,,,,,,,,,
16411,,,,,,,,,,,,,,,,,,,,,,
12117,,,,,,,,,,,,,,,,,,,,,,
1642,,,,,,,,,,,,,,,,,,,,,,
26888,,,,,,,,,,,,,,,,,,,,,,
20576,,,,,,,,,,,,,,,,,,,,,,
23264,,,,,,,,,,,,,,,,,,,,,,
19404,,,,,,,,,,,,,,,,,,,,,,
3566,,,,,,,,,,,,,,,,,,,,,,
3564,,,,,,,,,,,,,,,,,,,,,,
2425,,,,,,,,,,,,,,,,,,,,,,
13970,,,,,,,,,,,,,,,,,,,,,,
22266,,,,,,,,,,,,,,,,,,,,,,
22251,,,,,,,,,,,,,,,,,,,,,,
14405,,,,,,,,,,,,,,,,,,,,,,
31930,,,,,,,,,,,,,,,,,,,,,,
3549,,,,,,,,,,,,,,,,,,,,,,
16836,,,,,,,,,,,,,,,,,,,,,,
15455,,,,,,,,,,,,,,,,,,,,,,
31132,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,,,
5442,,,,,,,,,,,,,,,,,,,,,,
17192,,,,,,,,,,,,,,,,,,,,,,
28330,,,,,,,,,,,,,,,,,,,,,,
13962,,,,,,,,,,,,,,,,,,,,,,
32193,,,,,,,,,,,,,,,,,,,,,,
3542,,,,,,,,,,,,,,,,,,,,,,
16550,,,,,,,,,,,,,,,,,,,,,,
26590,,,,,,,,,,,,,,,,,,,,,,
4974,,,,,,,,,,,,,,,,,,,,,,
26589,,,,,,,,,,,,,,,,,,,,,,
26591,,,,,,,,,,,,,,,,,,,,,,
16572,,,,,,,,,,,,,,,,,,,,,,
30606,,,,,,,,,,,,,,,,,,,,,,
7359,,,,,,,,,,,,,,,,,,,,,,
4870,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,
3540,,,,,,,,,,,,,,,,,,,,,,
21646,,,,,,,,,,,,,,,,,,,,,,
3539,,,,,,,,,,,,,,,,,,,,,,
21431,,,,,,,,,,,,,,,,,,,,,,
21432,,,,,,,,,,,,,,,,,,,,,,
3536,,,,,,,,,,,,,,,,,,,,,,
27772,,,,,,,,,,,,,,,,,,,,,,
3531,,,,,,,,,,,,,,,,,,,,,,
3530,,,,,,,,,,,,,,,,,,,,,,
3526,,,,,,,,,,,,,,,,,,,,,,
17960,,,,,,,,,,,,,,,,,,,,,,
16886,,,,,,,,,,,,,,,,,,,,,,
30397,,,,,,,,,,,,,,,,,,,,,,
32243,,,,,,,,,,,,,,,,,,,,,,
4202,,,,,,,,,,,,,,,,,,,,,,
11153,,,,,,,,,,,,,,,,,,,,,,
11155,,,,,,,,,,,,,,,,,,,,,,
32100,,,,,,,,,,,,,,,,,,,,,,
30398,,,,,,,,,,,,,,,,,,,,,,
17297,,,,,,,,,,,,,,,,,,,,,,
20846,,,,,,,,,,,,,,,,,,,,,,
30415,,,,,,,,,,,,,,,,,,,,,,
32806,,,,,,,,,,,,,,,,,,,,,,
32016,,,,,,,,,,,,,,,,,,,,,,
28251,,,,,,,,,,,,,,,,,,,,,,
14377,,,,,,,,,,,,,,,,,,,,,,
28252,,,,,,,,,,,,,,,,,,,,,,
32017,,,,,,,,,,,,,,,,,,,,,,
33772,,,,,,,,,,,,,,,,,,,,,,
14379,,,,,,,,,,,,,,,,,,,,,,
14380,,,,,,,,,,,,,,,,,,,,,,
20047,,,,,,,,,,,,,,,,,,,,,,
32018,,,,,,,,,,,,,,,,,,,,,,
28990,,,,,,,,,,,,,,,,,,,,,,
33722,,,,,,,,,,,,,,,,,,,,,,
33721,,,,,,,,,,,,,,,,,,,,,,
4938,,,,,,,,,,,,,,,,,,,,,,
1697,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,
20834,,,,,,,,,,,,,,,,,,,,,,
8586,,,,,,,,,,,,,,,,,,,,,,
8052,,,,,,,,,,,,,,,,,,,,,,
14763,,,,,,,,,,,,,,,,,,,,,,
21543,,,,,,,,,,,,,,,,,,,,,,
32946,,,,,,,,,,,,,,,,,,,,,,
9284,,,,,,,,,,,,,,,,,,,,,,
22415,,,,,,,,,,,,,,,,,,,,,,
5276,,,,,,,,,,,,,,,,,,,,,,
18828,,,,,,,,,,,,,,,,,,,,,,
18825,,,,,,,,,,,,,,,,,,,,,,
25707,,,,,,,,,,,,,,,,,,,,,,
5277,,,,,,,,,,,,,,,,,,,,,,
19622,,,,,,,,,,,,,,,,,,,,,,
4236,,,,,,,,,,,,,,,,,,,,,,
32629,,,,,,,,,,,,,,,,,,,,,,
2944,,,,,,,,,,,,,,,,,,,,,,
6773,,,,,,,,,,,,,,,,,,,,,,
13973,,,,,,,,,,,,,,,,,,,,,,
30079,,,,,,,,,,,,,,,,,,,,,,
2693,,,,,,,,,,,,,,,,,,,,,,
4485,,,,,,,,,,,,,,,,,,,,,,
30026,,,,,,,,,,,,,,,,,,,,,,
33401,,,,,,,,,,,,,,,,,,,,,,
31855,,,,,,,,,,,,,,,,,,,,,,
10590,,,,,,,,,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,,,,,,,,,
30084,,,,,,,,,,,,,,,,,,,,,,
1804,,,,,,,,,,,,,,,,,,,,,,
30319,,,,,,,,,,,,,,,,,,,,,,
21655,,,,,,,,,,,,,,,,,,,,,,
25380,,,,,,,,,,,,,,,,,,,,,,
32267,,,,,,,,,,,,,,,,,,,,,,
3518,,,,,,,,,,,,,,,,,,,,,,
3517,,,,,,,,,,,,,,,,,,,,,,
3516,,,,,,,,,,,,,,,,,,,,,,
28801,,,,,,,,,,,,,,,,,,,,,,
25290,,,,,,,,,,,,,,,,,,,,,,
32596,,,,,,,,,,,,,,,,,,,,,,
32848,,,,,,,,,,,,,,,,,,,,,,
33268,,,,,,,,,,,,,,,,,,,,,,
33921,,,,,,,,,,,,,,,,,,,,,,
13577,,,,,,,,,,,,,,,,,,,,,,
13578,,,,,,,,,,,,,,,,,,,,,,
16297,,,,,,,,,,,,,,,,,,,,,,
10877,,,,,,,,,,,,,,,,,,,,,,
31321,,,,,,,,,,,,,,,,,,,,,,
31412,,,,,,,,,,,,,,,,,,,,,,
3442,,,,,,,,,,,,,,,,,,,,,,
27548,,,,,,,,,,,,,,,,,,,,,,
15408,,,,,,,,,,,,,,,,,,,,,,
31542,,,,,,,,,,,,,,,,,,,,,,
26635,,,,,,,,,,,,,,,,,,,,,,
26636,,,,,,,,,,,,,,,,,,,,,,
31411,,,,,,,,,,,,,,,,,,,,,,
31413,,,,,,,,,,,,,,,,,,,,,,
26633,,,,,,,,,,,,,,,,,,,,,,
28816,,,,,,,,,,,,,,,,,,,,,,
30901,,,,,,,,,,,,,,,,,,,,,,
26634,,,,,,,,,,,,,,,,,,,,,,
28901,,,,,,,,,,,,,,,,,,,,,,
27545,,,,,,,,,,,,,,,,,,,,,,
27544,,,,,,,,,,,,,,,,,,,,,,
28902,,,,,,,,,,,,,,,,,,,,,,
30212,,,,,,,,,,,,,,,,,,,,,,
3659,,,,,,,,,,,,,,,,,,,,,,
27546,,,,,,,,,,,,,,,,,,,,,,
22492,,,,,,,,,,,,,,,,,,,,,,
30900,,,,,,,,,,,,,,,,,,,,,,
22493,,,,,,,,,,,,,,,,,,,,,,
22494,,,,,,,,,,,,,,,,,,,,,,
32929,,,,,,,,,,,,,,,,,,,,,,
28803,,,,,,,,,,,,,,,,,,,,,,
15394,,,,,,,,,,,,,,,,,,,,,,
2439,,,,,,,,,,,,,,,,,,,,,,
3515,,,,,,,,,,,,,,,,,,,,,,
18474,,,,,,,,,,,,,,,,,,,,,,
18508,,,,,,,,,,,,,,,,,,,,,,
31956,,,,,,,,,,,,,,,,,,,,,,
18473,,,,,,,,,,,,,,,,,,,,,,
3512,,,,,,,,,,,,,,,,,,,,,,
20574,,,,,,,,,,,,,,,,,,,,,,
24930,,,,,,,,,,,,,,,,,,,,,,
17110,,,,,,,,,,,,,,,,,,,,,,
23758,,,,,,,,,,,,,,,,,,,,,,
21277,,,,,,,,,,,,,,,,,,,,,,
31629,,,,,,,,,,,,,,,,,,,,,,
12594,,,,,,,,,,,,,,,,,,,,,,
19314,,,,,,,,,,,,,,,,,,,,,,
4240,,,,,,,,,,,,,,,,,,,,,,
3505,,,,,,,,,,,,,,,,,,,,,,
19469,,,,,,,,,,,,,,,,,,,,,,
28862,,,,,,,,,,,,,,,,,,,,,,
8508,,,,,,,,,,,,,,,,,,,,,,
33460,,,,,,,,,,,,,,,,,,,,,,
3484,,,,,,,,,,,,,,,,,,,,,,
31014,,,,,,,,,,,,,,,,,,,,,,
19801,,,,,,,,,,,,,,,,,,,,,,
12355,,,,,,,,,,,,,,,,,,,,,,
13892,,,,,,,,,,,,,,,,,,,,,,
2842,,,,,,,,,,,,,,,,,,,,,,
15496,,,,,,,,,,,,,,,,,,,,,,
18649,,,,,,,,,,,,,,,,,,,,,,
6489,,,,,,,,,,,,,,,,,,,,,,
32287,,,,,,,,,,,,,,,,,,,,,,
13598,,,,,,,,,,,,,,,,,,,,,,
7235,,,,,,,,,,,,,,,,,,,,,,
3481,,,,,,,,,,,,,,,,,,,,,,
32203,,,,,,,,,,,,,,,,,,,,,,
3480,,,,,,,,,,,,,,,,,,,,,,
15640,,,,,,,,,,,,,,,,,,,,,,
3474,,,,,,,,,,,,,,,,,,,,,,
21787,,,,,,,,,,,,,,,,,,,,,,
27618,,,,,,,,,,,,,,,,,,,,,,
10765,,,,,,,,,,,,,,,,,,,,,,
19774,,,,,,,,,,,,,,,,,,,,,,
3473,,توميد فيرو 30 كبسولة,180,150.0,iron+vitamin b12+vitamin b6+vitamin c+folic acid,wellmed,iron supplement,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1320,2025-12-16,tomed ferro 30 capsules
10452,,,,,,,,,,,,,,,,,,,,,,
2696,,,,,,,,,,,,,,,,,,,,,,
17542,,,,,,,,,,,,,,,,,,,,,,
3472,,,,,,,,,,,,,,,,,,,,,,
23743,,,,,,,,,,,,,,,,,,,,,,
3445,,,,,,,,,,,,,,,,,,,,,,
33503,,,,,,,,,,,,,,,,,,,,,,
25533,,,,,,,,,,,,,,,,,,,,,,
31437,,,,,,,,,,,,,,,,,,,,,,
3888,,,,,,,,,,,,,,,,,,,,,,
30239,,,,,,,,,,,,,,,,,,,,,,
2397,,,,,,,,,,,,,,,,,,,,,,
23338,,,,,,,,,,,,,,,,,,,,,,
1776,,,,,,,,,,,,,,,,,,,,,,
14959,,,,,,,,,,,,,,,,,,,,,,
17858,,,,,,,,,,,,,,,,,,,,,,
27989,,,,,,,,,,,,,,,,,,,,,,
26507,,,,,,,,,,,,,,,,,,,,,,
17846,,,,,,,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,,,,,,,
5789,,,,,,,,,,,,,,,,,,,,,,
24843,,,,,,,,,,,,,,,,,,,,,,
3418,,,,,,,,,,,,,,,,,,,,,,
3392,,,,,,,,,,,,,,,,,,,,,,
4096,,,,,,,,,,,,,,,,,,,,,,
1221,,,,,,,,,,,,,,,,,,,,,,
3388,,,,,,,,,,,,,,,,,,,,,,
4414,,,,,,,,,,,,,,,,,,,,,,
27105,,,,,,,,,,,,,,,,,,,,,,
22941,,,,,,,,,,,,,,,,,,,,,,
10100,,,,,,,,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,,
12994,,,,,,,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,,,,,
25374,,,,,,,,,,,,,,,,,,,,,,
22195,,,,,,,,,,,,,,,,,,,,,,
9575,,,,,,,,,,,,,,,,,,,,,,
14614,,,,,,,,,,,,,,,,,,,,,,
13820,,,,,,,,,,,,,,,,,,,,,,
11822,,,,,,,,,,,,,,,,,,,,,,
28774,,,,,,,,,,,,,,,,,,,,,,
24296,,,,,,,,,,,,,,,,,,,,,,
3369,,,,,,,,,,,,,,,,,,,,,,
27540,,,,,,,,,,,,,,,,,,,,,,
3368,,,,,,,,,,,,,,,,,,,,,,
31991,,,,,,,,,,,,,,,,,,,,,,
18074,,,,,,,,,,,,,,,,,,,,,,
18073,,,,,,,,,,,,,,,,,,,,,,
32010,,,,,,,,,,,,,,,,,,,,,,
31974,,,,,,,,,,,,,,,,,,,,,,
20022,,,,,,,,,,,,,,,,,,,,,,
27267,,,,,,,,,,,,,,,,,,,,,,
27266,,,,,,,,,,,,,,,,,,,,,,
3146,,,,,,,,,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,,,,,,,,,
17377,,,,,,,,,,,,,,,,,,,,,,
30439,,,,,,,,,,,,,,,,,,,,,,
25379,,,,,,,,,,,,,,,,,,,,,,
25870,,,,,,,,,,,,,,,,,,,,,,
25382,,,,,,,,,,,,,,,,,,,,,,
32441,,,,,,,,,,,,,,,,,,,,,,
32440,,,,,,,,,,,,,,,,,,,,,,
18152,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,
12248,,,,,,,,,,,,,,,,,,,,,,
25439,,,,,,,,,,,,,,,,,,,,,,
24297,,,,,,,,,,,,,,,,,,,,,,
31828,,,,,,,,,,,,,,,,,,,,,,
24294,,,,,,,,,,,,,,,,,,,,,,
32135,,,,,,,,,,,,,,,,,,,,,,
19129,,,,,,,,,,,,,,,,,,,,,,
16331,,,,,,,,,,,,,,,,,,,,,,
3333,,,,,,,,,,,,,,,,,,,,,,
3334,,,,,,,,,,,,,,,,,,,,,,
3330,,,,,,,,,,,,,,,,,,,,,,
13185,,,,,,,,,,,,,,,,,,,,,,
13098,,,,,,,,,,,,,,,,,,,,,,
3327,,,,,,,,,,,,,,,,,,,,,,
14094,,,,,,,,,,,,,,,,,,,,,,
22913,,,,,,,,,,,,,,,,,,,,,,
8288,,,,,,,,,,,,,,,,,,,,,,
3321,,,,,,,,,,,,,,,,,,,,,,
31290,,,,,,,,,,,,,,,,,,,,,,
3319,,,,,,,,,,,,,,,,,,,,,,
3304,,,,,,,,,,,,,,,,,,,,,,
24532,,,,,,,,,,,,,,,,,,,,,,
9417,,,,,,,,,,,,,,,,,,,,,,
3317,,,,,,,,,,,,,,,,,,,,,,
3316,,,,,,,,,,,,,,,,,,,,,,
3310,,,,,,,,,,,,,,,,,,,,,,
11882,,,,,,,,,,,,,,,,,,,,,,
11881,,,,,,,,,,,,,,,,,,,,,,
23046,,,,,,,,,,,,,,,,,,,,,,
13238,,,,,,,,,,,,,,,,,,,,,,
25373,,,,,,,,,,,,,,,,,,,,,,
24533,,,,,,,,,,,,,,,,,,,,,,
4064,,,,,,,,,,,,,,,,,,,,,,
16535,,,,,,,,,,,,,,,,,,,,,,
17736,,,,,,,,,,,,,,,,,,,,,,
4941,,,,,,,,,,,,,,,,,,,,,,
30886,,,,,,,,,,,,,,,,,,,,,,
3309,,,,,,,,,,,,,,,,,,,,,,
3307,,,,,,,,,,,,,,,,,,,,,,
3306,,,,,,,,,,,,,,,,,,,,,,
6367,,,,,,,,,,,,,,,,,,,,,,
19241,,,,,,,,,,,,,,,,,,,,,,
16446,,,,,,,,,,,,,,,,,,,,,,
2728,,,,,,,,,,,,,,,,,,,,,,
3236,,,,,,,,,,,,,,,,,,,,,,
3277,,,,,,,,,,,,,,,,,,,,,,
14101,,,,,,,,,,,,,,,,,,,,,,
23191,,,,,,,,,,,,,,,,,,,,,,
26729,,,,,,,,,,,,,,,,,,,,,,
33704,,,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,,,,,,,
14093,,,,,,,,,,,,,,,,,,,,,,
14120,,,,,,,,,,,,,,,,,,,,,,
8827,,,,,,,,,,,,,,,,,,,,,,
11590,,,,,,,,,,,,,,,,,,,,,,
15360,,,,,,,,,,,,,,,,,,,,,,
12581,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,,,,,,,,,,
2689,,,,,,,,,,,,,,,,,,,,,,
25628,,,,,,,,,,,,,,,,,,,,,,
13042,,,,,,,,,,,,,,,,,,,,,,
25625,,,,,,,,,,,,,,,,,,,,,,
13648,,,,,,,,,,,,,,,,,,,,,,
20870,,,,,,,,,,,,,,,,,,,,,,
18087,,,,,,,,,,,,,,,,,,,,,,
13416,,,,,,,,,,,,,,,,,,,,,,
10522,,,,,,,,,,,,,,,,,,,,,,
12373,,,,,,,,,,,,,,,,,,,,,,
33003,,,,,,,,,,,,,,,,,,,,,,
13043,,,,,,,,,,,,,,,,,,,,,,
28709,,,,,,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,,,,,,,,,
5600,,,,,,,,,,,,,,,,,,,,,,
33724,,,,,,,,,,,,,,,,,,,,,,
20773,,,,,,,,,,,,,,,,,,,,,,
20868,,,,,,,,,,,,,,,,,,,,,,
32567,,,,,,,,,,,,,,,,,,,,,,
32566,,,,,,,,,,,,,,,,,,,,,,
18318,,,,,,,,,,,,,,,,,,,,,,
15062,,,,,,,,,,,,,,,,,,,,,,
23181,,,,,,,,,,,,,,,,,,,,,,
22897,,,,,,,,,,,,,,,,,,,,,,
6445,,,,,,,,,,,,,,,,,,,,,,
30372,,,,,,,,,,,,,,,,,,,,,,
6055,,,,,,,,,,,,,,,,,,,,,,
32866,,,,,,,,,,,,,,,,,,,,,,
20888,,,,,,,,,,,,,,,,,,,,,,
30366,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,,,,,
32865,,,,,,,,,,,,,,,,,,,,,,
7526,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,,,,,
30320,,,,,,,,,,,,,,,,,,,,,,
3918,,,,,,,,,,,,,,,,,,,,,,
32548,,,,,,,,,,,,,,,,,,,,,,
20886,,,,,,,,,,,,,,,,,,,,,,
26299,,,,,,,,,,,,,,,,,,,,,,
30317,,,,,,,,,,,,,,,,,,,,,,
31335,,,,,,,,,,,,,,,,,,,,,,
32547,,,,,,,,,,,,,,,,,,,,,,
32550,,,,,,,,,,,,,,,,,,,,,,
20887,,,,,,,,,,,,,,,,,,,,,,
32549,,,,,,,,,,,,,,,,,,,,,,
30318,,,,,,,,,,,,,,,,,,,,,,
32997,,,,,,,,,,,,,,,,,,,,,,
3276,,,,,,,,,,,,,,,,,,,,,,
32113,,,,,,,,,,,,,,,,,,,,,,
31056,,,,,,,,,,,,,,,,,,,,,,
3275,,,,,,,,,,,,,,,,,,,,,,
3267,,,,,,,,,,,,,,,,,,,,,,
21605,,,,,,,,,,,,,,,,,,,,,,
7103,,,,,,,,,,,,,,,,,,,,,,
31057,,,,,,,,,,,,,,,,,,,,,,
30702,,,,,,,,,,,,,,,,,,,,,,
30703,,,,,,,,,,,,,,,,,,,,,,
32928,,,,,,,,,,,,,,,,,,,,,,
3263,,,,,,,,,,,,,,,,,,,,,,
3261,,,,,,,,,,,,,,,,,,,,,,
33692,,,,,,,,,,,,,,,,,,,,,,
23735,,,,,,,,,,,,,,,,,,,,,,
33691,,,,,,,,,,,,,,,,,,,,,,
33693,,,,,,,,,,,,,,,,,,,,,,
33007,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,
30834,,,,,,,,,,,,,,,,,,,,,,
29982,,,,,,,,,,,,,,,,,,,,,,
13763,,,,,,,,,,,,,,,,,,,,,,
30833,,,,,,,,,,,,,,,,,,,,,,
13160,,,,,,,,,,,,,,,,,,,,,,
27046,,,,,,,,,,,,,,,,,,,,,,
27047,,,,,,,,,,,,,,,,,,,,,,
27049,,,,,,,,,,,,,,,,,,,,,,
25804,,,,,,,,,,,,,,,,,,,,,,
27819,,,,,,,,,,,,,,,,,,,,,,
12614,,,,,,,,,,,,,,,,,,,,,,
6260,,,,,,,,,,,,,,,,,,,,,,
4417,,,,,,,,,,,,,,,,,,,,,,
25127,,,,,,,,,,,,,,,,,,,,,,
25128,,,,,,,,,,,,,,,,,,,,,,
25129,,,,,,,,,,,,,,,,,,,,,,
2537,,,,,,,,,,,,,,,,,,,,,,
23734,,,,,,,,,,,,,,,,,,,,,,
23296,,,,,,,,,,,,,,,,,,,,,,
10777,,,,,,,,,,,,,,,,,,,,,,
33142,,,,,,,,,,,,,,,,,,,,,,
23681,,,,,,,,,,,,,,,,,,,,,,
33274,,,,,,,,,,,,,,,,,,,,,,
11562,,,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,,,,,,,
19992,,,,,,,,,,,,,,,,,,,,,,
23300,,,,,,,,,,,,,,,,,,,,,,
21844,,,,,,,,,,,,,,,,,,,,,,
19995,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,,,,,,,,,,,,,,
22171,,,,,,,,,,,,,,,,,,,,,,
23301,,,,,,,,,,,,,,,,,,,,,,
33304,,,,,,,,,,,,,,,,,,,,,,
