id,drug_id,preparation_name,components,interaction_info,scraped_at
849,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
850,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
851,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
852,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
853,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
854,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
855,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
856,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
857,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
858,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
859,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
860,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
861,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
862,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
863,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
864,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
865,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
866,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
867,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
868,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
869,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
870,DDInter1200,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:44
871,DDInter1223,,[],The recommended maximum number of medicines in the 'stool softeners and lubricants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stool softeners and lubricants' category.,2025-12-28 23:53:45
872,DDInter1220,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:53:45
873,DDInter1220,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:53:45
874,DDInter1220,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:53:45
875,DDInter1220,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:53:45
876,DDInter1220,,[],The recommended maximum number of medicines in the 'antidepressants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidepressants' category.,2025-12-28 23:53:45
877,DDInter1226,,[],The recommended maximum number of medicines in the 'peripherally acting antihypertensives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'peripherally acting antihypertensives' category.,2025-12-28 23:53:46
878,DDInter1226,,[],The recommended maximum number of medicines in the 'peripherally acting antihypertensives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'peripherally acting antihypertensives' category.,2025-12-28 23:53:46
879,DDInter1226,,[],The recommended maximum number of medicines in the 'peripherally acting antihypertensives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'peripherally acting antihypertensives' category.,2025-12-28 23:53:46
880,DDInter1212,,[],The recommended maximum number of medicines in the 'tranquilizers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'tranquilizers' category.,2025-12-28 23:53:46
881,DDInter1212,,[],The recommended maximum number of medicines in the 'tranquilizers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'tranquilizers' category.,2025-12-28 23:53:46
