id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,17537,c68bb847-5d17-4d63-99d4-e72f92a31392,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg
DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of diabetes mellitus with glimepiride or any other hypoglycemic agent. The patient’s fasting blood glucose and HbA1c must be measured periodically to determine the minimum effective dose for the patient; to detect primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication; and to detect secondary failure, i.e., loss of adequate blood glucose lowering response after an initial period of effectiveness. Glycosylated hemoglobin levels should be performed to monitor the patient’s response to therapy. Short-term administration of glimepiride may be sufficient during periods of transient loss of control in patients usually controlled well on diet and exercise. Usual Starting Dose The usual starting dose of glimepiride tablets USP as initial therapy is 1 to 2 mg once daily, administered with breakfast or the first main meal. Those patients who may be more sensitive to hypoglycemic drugs should be started at 1 mg once daily, and should be titrated carefully. (See PRECAUTIONS Section for patients at increased risk.) No exact dosage relationship exists between glimepiride and the other oral hypoglycemic agents. The maximum starting dose of glimepiride tablets USP should be no more than 2 mg. Failure to follow an appropriate dosage regimen may precipitate hypoglycemia. Patients who do not adhere to their prescribed dietary and drug regimen are more prone to exhibit unsatisfactory response to therapy. Usual Maintenance Dose The usual maintenance dose is 1 to 4 mg once daily. The maximum recommended dose is 8 mg once daily. After reaching a dose of 2 mg, dosage increases should be made in increments of no more than 2 mg at 1 to 2 week intervals based upon the patient’s blood glucose response. Long-term efficacy should be monitored by measurement of HbA1c levels, for example, every 3 to 6 months. Glimepiride-Metformin Combination Therapy If patients do not respond adequately to the maximal dose of glimepiride tablet USP monotherapy, addition of metformin may be considered. Published clinical information exists for the use of other sulfonylureas including glyburide, glipizide, chlorpropamide, and tolbutamide in combination with metformin. With concomitant glimepiride tablets USP and metformin therapy, the desired control of blood glucose may be obtained by adjusting the dose of each drug. However, attempts should be made to identify the minimum effective dose of each drug to achieve this goal. With concomitant glimepiride tablets USP and metformin therapy, the risk of hypoglycemia associated with glimepiride tablets USP therapy continues and may be increased. Appropriate precautions should be taken. Glimepiride-Insulin Combination Therapy Combination therapy with glimepiride tablets USP and insulin may also be used in secondary failure patients. The fasting glucose level for instituting combination therapy is in the range of > 150 mg/dL in plasma or serum depending on the patient. The recommended glimepiride tablet USP dose is 8 mg once daily administered with the first main meal. After starting with low-dose insulin, upward adjustments of insulin can be done approximately weekly as guided by frequent measurements of fasting blood glucose. Once stable, combination-therapy patients should monitor their capillary blood glucose on an ongoing basis, preferably daily. Periodic adjustments of insulin may also be necessary during maintenance as guided by glucose and HbA1c levels. Specific Patient Populations Glimepiride tablets USP are not recommended for use in pregnancy or nursing mothers. Data are insufficient to recommend pediatric use of glimepiride tablets USP. In elderly, debilitated, or malnourished patients, or in patients with renal or hepatic insufficiency, the initial dosing, dose increments, and maintenance dosage should be conservative to avoid hypoglycemic reactions (see CLINICAL PHARMACOLOGY, Special Populations and PRECAUTIONS, General). Patients Receiving Other Oral Hypoglycemic Agents As with other sulfonylurea hypoglycemic agents, no transition period is necessary when transferring patients to glimepiride tablets USP. Patients should be observed carefully (1 to 2 weeks) for hypoglycemia when being transferred from longer half-life sulfonylureas (e.g., chlorpropamide) to glimepiride tablets USP due to potential overlapping of drug effect.",,DailyMed,False,,,Oral
,,,,,12,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,300 mg,12,,,,,,,,Oral
31202,22420,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mcg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03AC13,Inhal.aerosol,
12837,14528,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB11,O,Oral
,,,,,6,,,,,,,,Topical
11127,26268,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C01BD01,O,Oral
25715,17985,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 mg (عن طريق الجلد).,General,WHO ATC/DDD 2024,0,N02AB03,TD,Transdermal
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
9854,30799,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
17003,3876,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01AA02,O,Oral
,,,,,24,,,,,,,,
4111,9233,N/A,0.16,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.16 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11HA02,P,Parenteral
,29559,45cc673a-e125-4d76-8013-89a089eb0ae9,1500.0,2000.0,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of hyperglycemia in patients with type 2 diabetes with Metformin HCl, USP or any other pharmacologic agent. Dosage of Metformin HCl, USP must be individualized on the basis of both effectiveness and tolerance, while not exceeding the maximum recommended daily doses. The maximum recommended daily dose of Metformin HCl, USP is 2550 mg in adults and 2000 mg in pediatric patients (10 to 16 years of age). Metformin HCl, USP should be given in divided doses with meals. Metformin HCl, USP should be started at a low dose, with gradual dose escalation, both to reduce gastrointestinal side effects and to permit identification of the minimum dose required for adequate glycemic control of the patient. During treatment initiation and dose titration (see Recommended Dosing Schedule ), fasting plasma glucose should be used to determine the therapeutic response to Metformin HCl, USP and identify the minimum effective dose for the patient. Thereafter, glycosylated hemoglobin should be measured at intervals of approximately three months. The therapeutic goal should be to decrease both fasting plasma glucose and glycosylated hemoglobin levels to normal or near normal by using the lowest effective dose of Metformin HCl, USP, either when used as monotherapy or in combination with sulfonylurea or insulin. Monitoring of blood glucose and glycosylated hemoglobin will also permit detection of primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication, and secondary failure, i.e., loss of an adequate blood glucose lowering response after an initial period of effectiveness. Short-term administration of Metformin HCl, USP may be sufficient during periods of transient loss of control in patients usually well-controlled on diet alone. Recommended Dosing Schedule Adults - In general, clinically significant responses are not seen at doses below 1500 mg per day. However, a lower recommended starting dose and gradually increased dosage is advised to minimize gastrointestinal symptoms. The usual starting dose of Metformin HCl Tablets, USP is 500 mg twice a day or 850 mg once a day, given with meals. Dosage increases should be made in increments of 500 mg weekly or 850 mg every 2 weeks, up to a total of 2000 mg per day, given in divided doses. Patients can also be titrated from 500 mg twice a day to 850 mg twice a day after 2 weeks. For those patients requiring additional glycemic control, Metformin HCl, USP may be given to a maximum daily dose of 2550 mg per day. Doses above 2000 mg may be better tolerated given three times a day with meals. If higher doses of metformin are required, Metformin HCl, USP should be used at total daily doses up to 2550 mg administered in divided daily doses, as described above. (See CLINICAL PHARMACOLOGY, Clinical Studies .) Pediatrics - The usual starting dose of Metformin HCl, USP is 500 mg twice a day, given with meals. Dosage increases should be made in increments of 500 mg weekly up to a maximum of 2000 mg per day, given in divided doses. Transfer From Other Antidiabetic Therapy When transferring patients from standard oral hypoglycemic agents other than chlorpropamide to Metformin HCl, USP, no transition period generally is necessary. When transferring patients from chlorpropamide, care should be exercised during the first two weeks because of the prolonged retention of chlorpropamide in the body, leading to overlapping drug effects and possible hypoglycemia. Concomitant Metformin HCl, USP and Oral Sulfonylurea Therapy in Adult Patients If patients have not responded to four weeks of the maximum dose of Metformin HCl, USP monotherapy, consideration should be given to gradual addition of an oral sulfonylurea while continuing Metformin HCl, USP at the maximum dose, even if prior primary or secondary failure to a sulfonylurea has occurred. Clinical and pharmacokinetic drug-drug interaction data are currently available only for metformin plus glyburide (glibenclamide). With concomitant Metformin HCl, USP and sulfonylurea therapy, the desired control of blood glucose may be obtained by adjusting the dose of each drug. In a clinical trial of patients with type 2 diabetes and prior failure on glyburide, patients started on Metformin HCl, USP 500 mg and glyburide 20 mg were titrated to 1000/20 mg, 1500/20 mg, 2000/20 mg or 2500/20 mg of Metformin HCl, USP and glyburide, respectively, to reach the goal of glycemic control as measured by FPG, HbA1c and plasma glucose response (see CLINICAL PHARMACOLOGY: Clinical Studies ). However, attempts should be made to identify the minimum effective dose of each drug to achieve this goal. With concomitant Metformin HCl, USP and sulfonylurea therapy, the risk of hypoglycemia associated with sulfonylurea therapy continues and may be increased. Appropriate precautions should be taken. (See Package Insert of the respective sulfonylurea.) If patie",,DailyMed,False,,,Oral
,,,,,24,,,,,,,,Intravenous
14780,6869,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF11,V,Vaginal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
11044,13098,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
,21536,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,15999,BA26618E-4A67-42A3-A194-F4AB6BC04BC7,2.0,,24,10,"Route: ORAL
DOSAGE AND ADMINISTRATION Cefadroxil is acid-stable and may be administered orally without regard to meals. Administration with food may be helpful in diminishing potential gastrointestinal complaints occasionally associated with oral cephalosporin therapy. Adults Urinary Tract Infections: For uncomplicated lower urinary tract infections (i.e., cystitis) the usual dosage is 1 or 2 g per day in a single (q.d.) or divided doses (b.i.d.). For all other urinary tract infections the usual dosage is 2 g per day in divided doses (b.i.d.). Skin and Skin Structure Infections: For skin and skin structure infections the usual dosage is 1 g per day in single (q.d.) or divided doses (b.i.d.). Pharyngitis and Tonsillitis: Treatment of group A beta-hemolytic streptococcal pharyngitis and tonsillitis-1 g per day in single (q.d.) or divided doses (b.i.d.) for 10 days. Children For urinary tract infections, the recommended daily dosage for children is 30 mg/kg/day in divided doses every 12 hours. For pharyngitis, tonsillitis, and impetigo, the recommended daily dosage for children is 30 mg/kg/day in a single dose or in equally divided doses every 12 hours. For other skin and skin structure infections, the recommended daily dosage is 30 mg/kg/day in equally divided doses every 12 hours. In the treatment of beta-hemolytic streptococcal infections, a therapeutic dosage of Cefadroxil should be administered for at least 10 days. Renal Impairment In patients with renal impairment, the dosage of cefadroxil monohydrate should be adjusted according to creatinine clearance rates to prevent drug accumulation. The following schedule is suggested. In adults, the initial dose is 1000 mg of cefadroxil monohydrate and the maintenance dose (based on the creatinine clearance rate [mL/min/1.73 m2]) is 500 mg at the time intervals listed below. Creatinine Clearances Dosage Interval 0-10 mL/min36 hours 10-25 mL/min 24 hours 25-50 mL/min 12 hours Patients with creatinine clearance rates over 50 mL/min may be treated as if they were patients having normal renal function.",,DailyMed,True,,,Oral
,12682,f9c826a7-8f19-4857-b5be-11dcafcfc7a9,1.8,,,,"The practitioner should choose a volume of Sodium Bicarbonate Inj., 8.4% USP Neutralizing Additive Solution to be mixed with Lidocaine w/ Epinephrine in a ratio of 1:10 (local anesthetic solution to sodium bicarbonate solution). The below table provides a mixing guide showing for convenience the volumes of 8.4% Sodium Bicarbonate Neutralizing Additive Solution to be added to the commercial preparations of Lidocaine with Epinephrine in order to achieve a mixed ratio of 10:1. 10:1 Anesthetic-to-Bicarbonate Solution Ratio Mixing Guide for 10:1 Volume (mL), Lidocaine w/ Epinephrine (container type) Volume (mL), 8.4% Sodium Bicarbonate Solution 1.8 mL (cartridge) 0.18 mL 20 mL (Vial) 2.0 mL 30 mL (Vial) 3.0 mL 50 mL (Vial) 5.0 m",,DailyMed,False,,,
,,,,,,,,,,,,,
14451,23366,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 MU (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AA01,V,Vaginal
,,,,,8,,,,,,,,Topical
,27611,A757F9F8-A925-4E47-9B83-131CCCF8E470,1500.0,2000.0,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of hyperglycemia in patients with type 2 diabetes with metformin or any other pharmacologic agent. Dosage of metformin must be individualized on the basis of both effectiveness and tolerance, while not exceeding the maximum recommended daily doses. The maximum recommended daily dose of metformin is 2550 mg in adults and 2000 mg in pediatric patients (10-16 years of age).Metformin should be given in divided doses with meals and should be started at a low dose, with gradual dose escalation, both to reduce gastrointestinal side effects and to permit identification of the minimum dose required for adequate glycemic control of the patient.During treatment initiation and dose titration (see Recommended Dosing Schedule), fasting plasma glucose should be used to determine the therapeutic response to metformin and identify the minimum effective dose for the patient. Thereafter, glycosylated hemoglobin should be measured at intervals of approximately three months. The therapeutic goal should be to decrease both fasting plasma glucose and glycosylated hemoglobin levels to normal or near normal by using the lowest effective dose of metformin hydrochloride tablets, either when used as monotherapy or in combination with a sulfonylurea or insulin.Monitoring of blood glucose and glycosylated hemoglobin will also permit detection of primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication, and secondary failure, i.e., loss of an adequate blood glucose lowering response after an initial period of effectiveness.Short-term administration of metformin may be sufficient during periods of transient loss of control in patients usually well-controlled on diet alone. Recommended Dosing Schedule Adults In general, clinically significant responses are not seen at doses below 1500 mg per day. However, a lower recommended starting dose and gradually increased dosage is advised to minimize gastrointestinal symptoms.The usual starting dose of metformin hydrochloride tablets is 500 mg twice a day or 850 mg once a day, given with meals. Dosage increases should be made in increments of 500 mg weekly or 850 mg every 2 weeks, up to a total of 2000 mg per day, given in divided doses. Patients can also be titrated from 500 mg twice a day to 850 mg twice a day after 2 weeks. For those patients requiring additional glycemic control, metformin may be given to a maximum daily dose of 2550 mg per day. Doses above 2000 mg may be better tolerated given three times a day with meals. Pediatrics The usual starting dose of metformin hydrochloride tablets is 500 mg twice a day, given with meals. Dosage increases should be made in increments of 500 mg weekly up to a maximum of 2000 mg per day, given in divided doses. Transfer from Other Antidiabetic Therapy When transferring patients from standard oral hypoglycemic agents other than chlorpropamide to metformin, no transition period generally is necessary. When transferring patients from chlorpropamide, care should be exercised during the first two weeks because of the prolonged retention of chlorpropamide in the body, leading to overlapping drug effects and possible hypoglycemia. Concomitant Metformin Hydrochloride and Oral Sulfonylurea Therapy in Adult Patients If patients have not responded to four weeks of the maximum dose of metformin HCl monotherapy, consideration should be given to gradual addition of an oral sulfonylurea while continuing metformin HCl tablets at the maximum dose, even if prior primary or secondary failure to a sulfonylurea has occurred. Clinical and pharmacokinetic drug-drug interaction data are currently available only for metformin plus glyburide (glibenclamide).With concomitant metformin HCl and sulfonylurea therapy, the desired control of blood glucose may be obtained by adjusting the dose of each drug. In a clinical trial of patients with type 2 diabetes and prior failure on glyburide, patients started on metformin 500 mg and glyburide 20 mg were titrated to 1000/20 mg, 1500/20 mg, 2000/20 mg or 2500/20 mg of metformin and glyburide, respectively, to reach the goal of glycemic control as measured by FPG, HbA1c and plasma glucose response (see CLINICAL PHARMACOLOGY: Clinical Studies). However, attempts should be made to identify the minimum effective dose of each drug to achieve this goal. With metformin HCl and sulfonylurea therapy, the risk of hypoglycemia associated with sulfonylurea therapy continues and may be increased. Appropriate precautions should be taken. (See Package Insert of the respective sulfonylurea.)If patients have not satisfactorily responded to one to three months of concomitant therapy with the maximum dose of metformin and the maximum dose of an oral sulfonylurea, consider therapeutic alternatives including switching to insulin with or without metformin. Concomitant Metformin and Insulin Therapy in Adult Patients The curr",,DailyMed,False,,,Oral
