id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
15229,26575,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03DA02,O,Oral
22406,21721,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L02BG04,O,Oral
6510,26119,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply: after 80 minutes of swimming or sweating immediately after towel drying at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
7326,30917,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AA06,O,Oral
,12932,616aa460-7857-9f4d-e053-2a91aa0a5d58,180.0,220.0,,,"Route: TOPICAL | Range: 180.0-220.0 mg DOSAGE AND ADMINISTRATION 1. Each gram of benzocaine gel between 180-220mg benzocaine in a flavored base. Using a new cotton applicator, apply a small amount of gel to the mucosa to achieve topical anesthesia.",,DailyMed,False,,,Topical
,,,,,,,,,,,,,
2985,28373,N/A,40.0,,24,7,Take 40.0 Parenteral every 24 hours.,General,WHO ATC/DDD 2024,0,A10AE04,P,Parenteral
12669,28198,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C07AA06,P,Parenteral
,,,,,,,Directions: apply generously 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,Directions Apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours Sun Protection Measures Spending time in the sun increases your risk of skin cancer and early skin aging.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply: -after 80 minutes of swimming or sweating -immediately after towel drying -at least every 2 hours Sun Protection Measures.,,,,,,Topical
,7570,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,,,,,,,,,,,,,
,,,,4 dose,,,Directions • do not take more than 4 doses in any 24-hour period • measure only with dosing cup provided • keep dosing cup with product • mL = milliliter • this adult product is not intended for use in children under 12 years of age age dose adults and children 12 years and over 10 mL every 6 to 8 hours children under 12 years do not use.,,,,,,
,8949,8f642753-9e12-433c-a0bc-ab33dac41ddf,20.0,40.0,24,,"Route: ORAL | Range: 20.0-40.0 mg DOSAGE AND ADMINISTRATION For patients with breast cancer, the recommended daily dose is 20-40 mg. Dosages greater than 20 mg per day should be given in divided doses (morning and evening).In three single agent adjuvant studies in women, one 10 mg tamoxifen citrate tablet was administered two (ECOG and NATO) or three (Toronto) times a day for two years. In the NSABP B-14 adjuvant study in women with node-negative breast cancer, one 10 mg tamoxifen citrate tablet was given twice a day for at least five years.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
30049,30011,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P01AX11,O,Oral
,,,,,,,"Directions Cleanse skin thoroughly before using medication Apply to entire affected area To avoid excessive dryness, start with one application daily, increasing to twice a day if needed If dryness is bothersome, reduce frequency of use.",,,,,,Topical
,,,,,,,Directions -shake well before using product -apply an appropriate amount all over scalp every day -scrub and massage scalp using hands for helping to absorb product.,,,,,,Topical
28398,25138,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05BA12,O,Oral
23463,32359,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours children under 6 months: Ask a doctor Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions 1.apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,1990,7464e883-6286-4f04-ae38-b7ddc3fec754,,,24,,"Route: ORAL DOSAGE AND ADMINISTRATION Mycelex® Troches are administered only as a lozenge that must be slowly dissolved in the mouth. The recommended dose is one troche five times a day for fourteen consecutive days. Only limited data are available on the safety and effectiveness of the clotrimazole troche after prolonged administration; therefore, therapy should be limited to short term use, if possible.For prophylaxis to reduce the incidence of oropharyngeal candidiasis in patients immunocompromised by conditions that include chemotherapy, radiotherapy, or steroid therapy utilized in the treatment of leukemia, solid tumors, or renal transplantation, the recommended dose is one troche three times daily for the duration of chemotherapy or until steroids are reduced to maintenance levels.",,DailyMed,False,,,Oral
1616,27123,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AA02,O,Oral
16582,9106,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB09,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,31214,EE2B4869-CD13-489B-B12F-1CE4FE081157,500.0,,,,The recommended initial dose of Nascobal Nasal Spray is one spray (500 mcg) administered in ONE nostril once weekly. Nascobal Nasal Spray should be administered at least one hour before or one hour after ingestion of hot foods or liquids.,,DailyMed,False,,,Oral
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,6 dose,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
12804,21990,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB07,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Chemotherapy-Induced Nausea and Vomiting ( 2.1 ) • The recommended adult dosage is 0.25 mg as a single intravenous dose administered over 30 seconds. 2.1 Recommended Dosage C hemotherapy-Induced Nausea and Vomiting The recommended adult dosage of Palonosetron HCl Injection is 0.25 mg administered as a single intravenous dose over 30 seconds. 2.2 Instructions for Intravenous Administration Palonosetron HCl Injection is intended for direct intravenous administration without further dilution. When applicable, flush the line with normal saline before and after administration of Palonosetron HCl Injection to ensure complete dosing and to avoid drug incompatibilities. Inspect Palonosetron HCl Injection visually for particulate matter and discoloration before administration.",,,,,,Intravenous
12516,6249,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C04AC03,O,Oral
,,,,,,,• Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
28930,32461,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BA09,O,Oral
,,,,,,,,,,,,,
25956,44,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Directions Adults and children 18 years of age and older: Apply 1 patch to the affected area of intact skin up to 3 times a day. - Remove any protective film and apply directly to affected area of pain. Apply immediately after removal from the protective envelope.,,,,,,Topical
,16068,1781fc07-5a2a-4b31-aad9-d0457eb704f4,50.0,75.0,24,,"Route: ORAL | Range: 50.0-75.0 mg DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly. Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form. Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line. Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site. However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS). NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS). Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS). PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day). The total daily dose should not exceed 2 grams. For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see.",,DailyMed,True,,,Oral
18025,14049,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA14,O,Oral
,,,,,,,"Dosage take an appropriateamount,Use 2-3 times a week.",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,27737,7ef9e3a5-fc39-4ae1-0dad-6b47a1684635,100.0,,6,,"SURVANTA should be administered by or under the supervision of clinicians experienced in intubation, ventilator management, and general care of premature infants. The administration of SURVANTA is facilitated if one person administers the dose while another person positions and monitors the infant. Before administering SURVANTA, assure proper placement and patency of the endotracheal tube. At the discretion of the clinician, the endotracheal tube may be suctioned before administering SURVANTA. Administer SURVANTA intratracheally by instillation through a 5 French end-hole catheter. Recommended Dosage Each dose of SURVANTA is 100 mg of phospholipids/kg birth weight (4 mL/kg). In the prevention strategy, in premature infants with evidence of surfactant deficiency, give the first dose of SURVANTA as soon as possible, preferably within 15 minutes of birth. To treat infants with RDS confirmed by radiographic and clinical findings, give the first dose of SURVANTA as soon as possible, preferably by 8 hours of age. Four doses of SURVANTA can be administered in the first 48 hours of life. Doses should be given no more frequently than every 6 hours. Radiographic confirmation of RDS should be obtained before administering additional doses to those who received a prevention dose. If a prevention dose is to be given, preparation of SURVANTA should begin before the infant’s birth. Slowly withdraw the entire contents of the vial into a plastic syringe through a large-gauge needle (e.g., at least 20 gauge). Discard excess SURVANTA through the catheter so that only the total dose to be given remains in the syringe. When administering SURVANTA using a 5 French end-hole catheter, administer in four quarter-dose aliquots. Each quarter-dose is administered with the infant in a different position: Head and body inclined 5-10° down, head turned to the right Head and body inclined 5-10° down, head turned to the left Head and body inclined 5-10° up, head turned to the right Head and body inclined 5-10° up, head turned to the left 4. Gently inject the first quarter-dose aliquot through the catheter over 2-3 seconds.",,DailyMed,False,,,
