id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,26160,f9e04064-6b9e-4209-8149-8761f29d1cec,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg 2DOSAGE AND ADMINISTRATION Initial Dose Titration Target Dose Effective Dose Range Schizophrenia – adults (2.1) 2 mg/day 1 to 2 mg daily 4 to 8 mg daily 4 to 16 mg / day Bipolar mania- adults (2.2) 2 to 3 mg / day 1 mg daily 1 to 6 mg / day 1 to 6 mg / day 2.1Schizophrenia AdultsUsual Initial DoseRisperidone can be administered once or twice daily... Initial dosing is generally 2 mg/day... Dose increases should then occur at intervals not less than 24 hours, in increments of 1 to 2 mg/day, as tolerated, to a recommended dose of 4 to 8 mg/day... Efficacy has been demonstrated in a range of 4 to 16 mg/day [see Clinical Studies (14.1)]... However, doses above 6 mg/day for twice daily dosing were not demonstrated to be more efficacious than lower doses, were associated with more extrapyramidal symptoms and other adverse effects, and are generally not recommended... In a single study supporting once-daily dosing, the efficacy results were generally stronger for 8 mg than for 4 mg... The safety of doses above 16 mg/day has not been evaluated in clinical trials... Maintenance TherapyWhile it is unknown how long a patient with schizophrenia should remain on risperidone, the effectiveness of risperidone 2 mg/day to 8 mg/day at delaying relapse was demonstrated in a controlled trial in patients who had been clinically stable for at least 4 weeks and were then followed for a period of 1 to 2 years[see Clinical Studies (14.1)]... When switching schizophrenic patients from depot antipsychotics, initiate risperidone therapy in place of the next scheduled injection... 2.2Bipolar Mania Usual DoseAdultsRisperidone should be administered on a once-daily schedule, starting with 2 mg to 3 mg per day... Dosage adjustments, if indicated, should occur at intervals of not less than 24 hours and in dosage increments/decrements of 1 mg per day, as studied in the short-term, placebo-controlled trials... In these trials, short-term (3 week) anti-manic efficacy was demonstrated in a flexible dosage range of 1 to 6 mg per day [see Clinical Studies (14.2, 14.3)]... Risperidone doses higher than 6 mg per day were not studied.",,DailyMed,False,,,Oral
,,,,4 dose,6,,Take up to 4 dose every 6 hours.,,,,,,
,30701,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally... Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin... Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily... Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,Directions For sunscreen use: apply liberally 15 minutes before sun exposure reapply at least every two hours use a water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
,,,,,,,"Adults, or children over the age of 12: Apply patch to affected are 1 to 2 times daily or as directed.",,,,,,Topical
,,,,300 mg,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Directions Remove wipe Wet hands thoroughly with wipe and allow hands to dry without wiping Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,27460,68fba58a-7748-4581-8432-f5286c46d90a,25.0,50.0,24,,"Route: TOPICAL | Range: 25.0-50.0 mg DOSAGE AND ADMINISTRATION Keflex is administered orally... Adults— The adult dosage ranges from 1 to 4 g daily in divided doses... The 333 mg and 750 mg strengths should be administered such that the daily dose is within 1 to 4 grams per day... The usual adult dose is 250 mg every 6 hours... For the following infections, a dosage of 500 mg may be administered every 12 hours: streptococcal pharyngitis, skin and skin structure infections, and uncomplicated cystitis in patients over 15 years of age... If daily doses of Keflex greater than 4 g are required, parenteral cephalosporins, in appropriate doses, should be considered.Pediatric Patients— The usual recommended daily dosage for pediatric patients is 25 to 50 mg/kg in divided doses... For streptococcal pharyngitis in patients over 1 year of age and for skin and skin structure infections, the total daily dose may be divided and administered every 12 hours.In severe infections, the dosage may be doubled.In the therapy of otitis media, clinical studies have shown that a dosage of 75 to 100 mg/kg/day in 4 divided doses is required.In the treatment of ß-hemolytic streptococcal infections, a therapeutic dosage of Keflex should be administered for at least 10 days.",,DailyMed,True,,,Topical
,32857,a23a1cca-bc3e-48c5-abd9-82eddb52e91b,750.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Dosage in patients with normal renal function (2.1) Type of Infection Dose Every 24 hours Duration(days) Nosocomial Pneumonia (1.1) 750 mg 7–14 Community Acquired Pneumonia (1.2) 500 mg 7–14 Community Acquired Pneumonia (1.3) 750 mg 5 Acute Bacterial Sinusitis (1.4) 750 mg 5 500 mg 10–14 Acute Bacterial Exacerbation of Chronic Bronchitis (1.5) 500 mg 7 Complicated Skin and Skin Structure Infections (SSSI) (1.6) 750 mg 7–14 Uncomplicated SSSI (1.7) 500 mg 7–10 Chronic Bacterial Prostatitis (1.8) 500 mg 28 Complicated Urinary Tract Infection (1.9) or Acute Pyelonephritis (1.11) 750 mg 5 Complicated Urinary Tract Infection (1.10) or Acute Pyelonephritis (1.11) 250 mg 10 Uncomplicated Urinary Tract Infection (1.12) 250 mg 3 Inhalational Anthrax (Post-Exposure) (1.13) Adults and Pediatric Patients > 50 kg and ≥ 6 months of age 500 mg 60 Pediatric Patients < 50 kg and ≥ 6 months of age 8 mg/kg BID (not to exceed 250 mg/dose) 60 Adjust dose for creatinine clearance < 50 mL/min (2.3, 8.6, 12.3) IV Injection, Single-Use or Premix: Slow IV infusion only, over 60 or 90 minutes depending on dose... Avoid rapid or bolus IV (2.5) Dilute single-use vials to 5 mg/mL prior to IV infusion (2.6) Do not mix with other medications in vial or IV line (2.6) 2.1 Dosage in Adult Patients with Normal Renal Function The usual dose of LEVAQUIN® Tablets or Oral Solution is 250 mg, 500 mg, or 750 mg administered orally every 24 hours, as indicated by infection and described in ... The usual dose of LEVAQUIN® Injection is 250 mg or 500 mg administered by slow infusion over 60 minutes every 24 hours or 750 mg administered by slow infusion over 90 minutes every 24 hours, as indicated by infection and described in ... These recommendations apply to patients with creatinine clearance ≥ 50 mL/min... For patients with creatinine clearance <50 mL/min, adjustments to the dosing regimen are required [see Dosage and Administration (2.3)]... Dosage in Adult Patients with Normal Renal Function (creatinine clearance ≥ 50mL/min) Type of InfectionDue to the designated pathogens [see.",,DailyMed,True,,,oral
,,,,,,,,,,,,,
,16264,cb18564f-663f-4da2-9dd9-700ea9bdd398,10.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION 2.1 General Dosing InformationThe recommended dose of ZETIA is 10 mg once daily... ZETIA can be administered with or without food... 2.2 Concomitant Lipid-Lowering TherapyZETIA may be administered with a statin (in patients with primary hyperlipidemia) or with fenofibrate (in patients with mixed hyperlipidemia) for incremental effect... For convenience, the daily dose of ZETIA may be taken at the same time as the statin or fenofibrate, according to the dosing recommendations for the respective medications.",,DailyMed,False,,,Oral
,,,,,,,Apply onto wet hands Lather and rinse thoroughly.,,,,,,Topical
,,,,,,,,,,,,,
10119,6725,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,"DIRECTIONS SPRAY STERITE NEUTRUM ON 12 TO 16 INCHES OVER HANDS, RUB AND AIR DRY, ON SURFACES APPLYING A FINE MIST, WIPE CLEAN.",,,,,,Nasal
,,,,,8,,Take Topical every 8 hours.,,,,,,Topical
1948,8381,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
,14230,4EC9BF84-D0B0-4092-8E3D-C67CCFB2780B,7.5,,24,,"Use the lowest effective dose for the shortest duration consistent with individual patient treatment goals (see WARNINGS).After observing the response to initial therapy with meloxicam tablets, the dose should be adjusted to suit an individual patient's needs.For the relief of the signs and symptoms of osteoarthritis the recommended starting and maintenance oral dose of meloxicam tablets is 7.5 mg once daily.. Some patients may receive additional benefit by increasing the dose to 15 mg once daily.The maximum recommended daily oral dose of meloxicam is 15 mg.Meloxicam tablets may be taken without regard to timing of meals.",,DailyMed,False,,,oral
,21986,A15D0DF0-3BCA-4FBC-A1D6-34A88C9A9665,,,24,,Take Topical every 24 hours.,,DailyMed,False,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,6,,"Ampicillin and sulbactam for injection may be administered by either the IV or the IM routes... For IV administration, the dose can be given by slow intravenous injection over at least 10 to 15 minutes or can also be delivered in greater dilutions with 50 to 100 mL of a compatible diluent as an intravenous infusion over 15 to 30 minutes... Ampicillin and sulbactam for injection may be administered by deep intramuscular injection... (see DIRECTIONS FOR USE-Preparation for Intramuscular Injection section)... The recommended adult dosage of ampicillin and sulbactam for injection is 1.5 g (1 g ampicillin as the sodium salt plus 0.5 g sulbactam as the sodium salt) to 3 g (2 g ampicillin as the sodium salt plus 1 g sulbactam as the sodium salt) every six hours... This 1.5 to 3 g range represents the total of ampicillin content plus the sulbactam content of ampicillin and sulbactam for injection, and corresponds to a range of 1 g ampicillin/0.5 g sulbactam to 2 g ampicillin/1 g sulbactam... The total dose of sulbactam should not exceed 4 grams per day... Pediatric Patients 1 Year of Age or Older: The recommended daily dose of ampicillin and sulbactam for injection in pediatric patients is 300 mg per kg of body weight administered via intravenous infusion in equally divided doses every 6 hours... This 300 mg/kg/day dosage represents the total ampicillin content plus the sulbactam content of ampicillin and sulbactam for injection, and corresponds to 200 mg ampicillin/100 mg sulbactam per kg per day... The safety and efficacy of ampicillin and sulbactam for injection administered via intramuscular injection in pediatric patients have not been established... Pediatric patients weighing 40 kg or more should be dosed according to adult recommendations, and the total dose of sulbactam should not exceed 4 grams per day... In clinical trials, most children received a course of oral antimicrobials following initial treatment with intravenous ampicillin and sulbactam for injection... The dose of ampicillin and sulbactam for injection in such patients should be administered less frequently in accordance with the usual practice for ampicillin and according to the following recommendations: Ampicillin and Sulbactam for Injection Dosage Guide for Patients with Renal Impairment Creatinine Clearance (mL/min/1.73m 2 ) Ampicillin/Sulbactam Half-Life (Hours) Recommended Ampicillin and Sulbactam for Injection Dosage ≥30 1 1.5 to 3 g q 6h to q 8h 15 to 29 5 1.5 to 3 g q 12h 5 to 14 9 1.5 to 3 g q 24h When only serum creatinine is available, the following formula (based on sex, weight, and age of the patient) may be used to convert this value into creatinine clearance.",,,,,,Oral
23497,171,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB15,P,Parenteral
