id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,2,,Directions apply liberally 15 minutes before sun exposure reapply: - after 40 minutes of swimming or sweating - immediately after towel drying - at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,200 mg,12,,"Consider this risk when selecting an initial dose and when making dose adjustments.. ( 2.1 , 5.2 ) Start at 25 mg/day and titrate in 25 mg increments as separate doses every 3 days to reach 100 mg/day (25 mg four times a day).. Thereafter the total daily dose may be increased by 50 mg as tolerated every 3 days to reach 200 mg/day (50 mg four times a day).. After titration, tramadol hydrochloride tablets 50 to 100 mg can be administered as needed for pain relief every 4 to 6 hours not to exceed 400 mg/day ( 2.3, 2.4 ).. Severe Renal Impairment : increase the tramadol hydrochloride tablets dosing interval to 12 hours and limit maximum daily dose to 200 mg ( 2.3 ).. Severe hepatic impairment : Recommended dose is 50 mg every 12 hours.. Do not administer tramadol hydrochloride tablets as a dose exceeding 400 mg per day.. Consider this risk when selecting an initial dose and when making dose adjustments [see Warnings and Precautions ( 5 )] .. 2.3 Initial Dosage Initiating Treatment with Tramadol Hydrochloride Tablets Initiate treatment at the lowest dose necessary to achieve adequate analgesia.. Titrate the dose based upon the individual patient’s response to their initial dose of tramadol hydrochloride tablets.. For patients not requiring rapid onset of analgesic effect, the tolerability of tramadol hydrochloride tablets can be improved by initiating therapy with the following titration regimen: Start tramadol hydrochloride tablets at 25 mg/day and titrated in 25 mg increments as separate doses every 3 days to reach 100 mg/day (25 mg four times a day).. After titration, tramadol hydrochloride tablets 50 to 100 mg can be administered as needed for pain relief every 4 to 6 hours not to exceed 400 mg/day.. For the subset of patients for whom rapid onset of analgesic effect is required and for whom the benefits outweigh the risk of discontinuation due to adverse events associated with higher initial doses, tramadol hydrochloride tablets 50 mg to 100 mg can be administered as needed for pain relief every four to six hours, not to exceed 400 mg per day .. Dosage Modification in Patients with Hepatic Impairment The recommended dose for adult patients with severe hepatic impairment is 50 mg every 12 hours.. Dosage Modification in Patients with Renal Impairment In all patients with creatinine clearance less than 30 mL/min, it is recommended that the dosing interval of tramadol hydrochloride tablets be increased to 12 hours, with a maximum daily dose of 200 mg.. Since only 7% of an administered dose is removed by hemodialysis, dialysis patients can receive their regular dose on the day of dialysis.. Dosage Modification in Geriatric Patients Do not exceed a total dose of 300 mg/day in patients over 75 years old.. When a decision has been made to decrease the dose or discontinue therapy in an opioid-dependent patient taking tramadol hydrochloride tablets, there are a variety of factors that should be considered, including the total daily dose of opioid (including tramadol hydrochloride tablets) the patient has been taking, the duration of treatment, the type of pain being treated, and the physical and psychological attributes of the patient.. For patients on tramadol hydrochloride tablets who are physically opioid-dependent, initiate the taper by a small enough increment, (e.g., no greater than 10% to 25% of the total daily dose) to avoid withdrawal symptoms, and proceed with dose-lowering at an interval of every 2 to 4 weeks.",,,,,,Oral
,,,,,12,,"Apply a thin layer of Ultravate Ointment to the affected skin once or twice daily, Ultravate (halobetasol propionate ointment) Ointment is a super-high potency topical corticosteroid; therefore, treatment should be limited to two weeks, and amounts greater than 50 g/wk should not be used.",,,,,,Topical
,,,,,,,,,,,,,
,,,,10 mg,,,"Instruct patients and caregivers to take the recommended dosage as directed, because medication errors have led to deaths... ALL: The recommended dosage is 20 mg/m 2 orally once weekly as a part of a combination chemotherapy maintenance regimen... ( 2.2 ) Mycosis fungoides: The recommended dosage is 25 mg to 75 mg orally once weekly as monotherapy; 10 mg/m 2 orally twice weekly as part of combination chemotherapy... ( 2.2 ) Relapsed or refractory non-Hodgkin lymphoma: The recommended dosage is 2.5 mg orally two to four times per week as part of metronomic combination chemotherapy... ( 2.2 ) Rheumatoid Arthritis: The recommended starting dosage is 7.5 mg orally once weekly; adjust dose to achieve an optimal response ( 2.3 ) pJIA: The recommended starting dosage is 10 mg/m 2 orally once weekly; adjust dose to achieve an optimal response ( 2.4 ) Psoriasis: The recommended dosage is 10 mg to 25 mg orally once weekly until adequate response is achieved... Instruct patients and caregivers to take the recommended dosage as directed, because medication errors have led to deaths Instruct patients and caregivers to take the recommended dosage as directed, because medication errors have led to deaths [see Warnings and Precautions ( 5.9 )]... Do not administer to patients who are unable to swallow a tablet.Do not administer to patients who are unable to swallow a tablet... 1 2.2 Recommended Dosage for Neoplastic Diseases Acute Lymphoblastic Leukemia The recommended starting dosage of Methotrexate Tablets is 20 mg/m 2 orally once weekly, as part of a combination chemotherapy maintenance regimen... Mycosis Fungoides The recommended dosage of Methotrexate Tablets is 25 to 75 mg orally once weekly when administered as a single agent or 10 mg/m 2 orally twice weekly as part of a combination chemotherapy regimen... Relapsed or Refractory Non-Hodgkin Lymphomas The recommended dosage of Methotrexate Tablets is 2.5 mg orally 2 to 4 times per week (maximum 10 mg per week) as part of a metronomic combination chemotherapy regimen... 2.3 Recommended Dosage for Rheumatoid Arthritis The recommended starting dosage of Methotrexate Tablets is 7.5 mg orally once weekly with escalation to achieve optimal response... Dosages of more than 20 mg once weekly result in an increased risk of serious adverse reactions, including myelosuppression... When responses are observed, the majority occurred between 3 and 6 weeks from initiation of treatment; however, responses have occurred up to 12 weeks after treatment initiation.The recommended starting dosage of Methotrexate Tablets is 7.5 mg orally once weekly with escalation to achieve optimal response... Administer folic acid or folinic acid to reduce the risk of methotrexate adverse reactions [see Warnings and Precautions ( 5.10 )]... 2.4 Recommended Dosage for Polyarticular Juvenile Idiopathic Arthritis The recommended starting dosage of Methotrexate Tablets is 10 mg/m orally once weekly with escalation to achieve optimal response... Dosages of more than 30 mg/m once weekly result in an increased risk of serious adverse reactions, including myelosuppression... The recommended starting dosage of Methotrexate Tablets is 10 mg/m 2 orally once weekly with escalation to achieve optimal response... Dosages of more than 30 mg/m 2 once weekly result in an increased risk of serious adverse reactions, including myelosuppression... or folinic acid to reduce the risk of methotrexate adverse reactions Administer folic acid or folinic acid to reduce the risk of methotrexate adverse reactions [see Warnings and Precautions ( 5.10 )]... 2.5 Recommended Dosage for Psoriasis The recommended dosage of Methotrexate Tablets is 10 to 25 mg orally once weekly until an adequate response is achieved... Adjust the dose gradually to achieve optimal clinical response; do not exceed a dose of 30 mg per week... or folinic acid supplementation to reduce the risk of methotrexate adverse reactions The recommended dosage of Methotrexate Tablets is 10 to 25 mg orally once weekly until an adequate response is achieved... Administer folic acid or folinic acid supplementation to reduce the risk of methotrexate adverse reactions [see Warnings and Precautions ( 5.10 )].",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,DIRECTIONS Apply generously until desired coverage is achieved.,,,,,,Topical
,,,,,2,,Take Oral every 2 hours.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,24,10,"• Valacyclovir may be given without regard to meals.. However, due to GlaxoSmithKline’s marketing exclusivity rights, a description of that pediatric use is not approved for this valacyclovir tablet product Adult Dosage (2.1) Cold Sores 2 grams every 12 hours for 1 day Genital Herpes Initial episode 1 gram twice daily for 10 days Recurrent episodes 500 mg twice daily for 3 days Suppressive therapy Immunocompetent patients 1 gram once daily Alternate dose in patients with ≤9 recurrences/yr 500 mg once daily HIV-infected patients 500 mg twice daily Reduction of transmission 500 mg once daily Herpes Zoster 1 gram 3 times daily for 7 days Pediatric Dosage (2.2) Cold Sores (≥12 years of age) 2 grams every 12 hours for 1 day Labeling describing use of valacyclovir in pediatric patients with chickenpox (ages 2 to ≤ 18 years) is approved for GlaxoSmithKline’s Valtrex® Caplets.. 2.1 Adult Dosing Recommendations Cold Sores (Herpes Labialis) : The recommended dosage of valacyclovir for the treatment of cold sores is 2 grams twice daily for 1 day taken 12 hours apart.. Genital Herpes : Initial Episode : The recommended dosage of valacyclovir for treatment of initial genital herpes is 1 gram twice daily for 10 days.. Therapy was most effective when administered within 48 hours of the onset of signs and symptoms.. Recurrent Episodes : The recommended dosage of valacyclovir for treatment of recurrent genital herpes is 500 mg twice daily for 3 days.. Suppressive Therapy : The recommended dosage of valacyclovir for chronic suppressive therapy of recurrent genital herpes is 1 gram once daily in patients with normal immune function.. In patients with a history of 9 or fewer recurrences per year, an alternative dose is 500 mg once daily.. In HIV-infected patients with CD4+ cell count ≥100 cells/mm 3 , the recommended dosage of valacyclovir for chronic suppressive therapy of recurrent genital herpes is 500 mg twice daily.. Reduction of Transmission : The recommended dosage of valacyclovir for reduction of transmission of genital herpes in patients with a history of 9 or fewer recurrences per year is 500 mg once daily for the source partner.. Herpes Zoster : The recommended dosage of valacyclovir for the treatment of herpes zoster is 1 gram 3 times daily for 7 days.. 2.2 Pediatric Dosing Recommendations Cold Sores (Herpes Labialis) : The recommended dosage of valacyclovir for the treatment of cold sores in pediatric patients ≥12 years of age is 2 grams twice daily for 1 day taken 12 hours apart.",,,,,,
