id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
29436,16456,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,7,"DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals. However, food effect studies have not been performed with the 500 mg formulation. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections. † The children's dosage is intended for individuals whose weight is less than 40 kg. Children weighing 40 kg or more should be dosed according to the adult recommendations. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25",General,DailyMed,1,,,Oral
25918,24241,b7b0b1a0-2ab3-4697-bee4-0cd7fd5088b9,5.0,,24,7,"DOSAGE AND ADMINISTRATION Adults and children 12 years of age and over The recommended dose of CLARINEX Tablets or CLARINEX RediTabs Tablets is one 5 mg tablet once daily or the recommended dose of CLARINEX Syrup is 2 teaspoonfuls (5 mg in 10 mL) once daily. Children 6 to 11 years of age The recommended dose of CLARINEX Syrup is 1 teaspoonful (2.5 mg in 5 mL) once daily or the recommended dose of CLARINEX RediTabs Tablets is one 2.5 mg tablet once daily. Children 12 months to 5 years of age The recommended dose of CLARINEX Syrup is ½ teaspoonful (1.25 mg in 2.5 mL) once daily. Children 6 to 11 months of age The recommended dose of CLARINEX Syrup is 2 mL (1.0 mg) once daily. The age-appropriate dose of CLARINEX Syrup should be administered with a commercially available measuring dropper or syringe that is calibrated to deliver 2 mL and 2.5 mL (½ teaspoon). In adult patients with liver or renal impairment, a starting dose of one 5 mg tablet every other day is recommended based on pharmacokinetic data. Dosing recommendation for children with liver or renal impairment cannot be made due to lack of data. Administration of CLARINEX RediTabs Tablets Place CLARINEX (desloratadine) RediTabs Tablets on the tongue and allow to disintegrate before swallowing. Tablet disintegration occurs rapidly. Administer with or without water. Take tablet immediately after opening the blister.",General,DailyMed,0,,,
56070,2367,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DB01,,Oral
59715,27429,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX11,,Oral
75135,25468,N/A,2.7,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.7 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX08,P,Parenteral
48428,8232,698AAA0A-9FD3-40C2-EC93-0DC2170A75BA,0.0,,,7,"Dosage and Administration A small amount of ointment placed in the lower conjunctival sac every three hours, or more frequently if deemed advisable by the prescribing physician. Administration should be continued day and night the first 48 hours, after which the interval between applications may be increased. Treatment should be continued for at least 48 hours after the eye appears normal.",General,DailyMed,0,,,Topical
70776,17642,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J02AC01,P,Parenteral
68009,4148,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
54937,19294,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mcg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,G03GA10,,
44938,26643,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
26050,20772,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
47057,25900,N/A,0.0,,24,7,كريم لعلاج الجروح -- كريم للتطهير و التعقيم -- تلطيف الجلد,General,Local_Scraper,0,,,Topical
73633,1028,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن). Expressed as lysine acetylsalisylate,General,WHO ATC/DDD 2024,0,N02BA01,P,Parenteral
45014,22951,d7870c45-5a8b-8369-e053-2a95a90ae1f3,10.0,,24,7,2 DOSAGE AND ADMINISTRATION Administration (by indications): • Asthma (2.1): Once daily in the evening for patients 15 years and older. • Acute prevention of EIB (2.2): One tablet at least 2 hours before exercise for patients 15 years of age and older. • Seasonal allergic rhinitis (2.3): Once daily for patients 15 years and older. • Perennial allergic rhinitis (2.3): Once daily for patients 15 years and older. Dosage (by age) (2): • 15 years and older: one 10 mg tablet. Patients with both asthma and allergic rhinitis should take only one dose daily in the evening (2.4). 2.1 Asthma Montelukast sodium tablets should be taken once daily in the evening. The following doses are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet. Safety and effectiveness in pediatric patients less than 12 months of age with asthma have not been established. who miss a dose should take the next dose at their regular time and should not take 2 doses at the same time. There have been no clinical trials in patients with asthma to evaluate the relative efficacy of morning versus evening dosing. The pharmacokinetics of montelukast are similar whether dosed in the morning or evening. Efficacy has been demonstrated for asthma when montelukast was administered in the evening without regard to time of food ingestion. Montelukast sodium tablets should be taken once daily in the evening. The following doses are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet. Safety and effectiveness in pediatric patients less than 12 months of age with asthma have not been established. Patients who miss a dose should take the next dose at their regular time and should not take 2 doses at the same time. There have been no clinical trials in patients with asthma to evaluate the relative efficacy of morning versus evening dosing. The pharmacokinetics of montelukast are similar whether dosed in the morning or evening. Efficacy has been demonstrated for,General,DailyMed,0,,,Oral
53704,28025,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB11,,Oral
70503,5253,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XC01,P,Parenteral
40334,18215,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
47860,20850,d3e5fbbf-4a1f-4aa2-8e80-9729f6cf04ee,0.0,,24,7,"DOSAGE AND ADMINISTRATION All patients should be evaluated for bleeding disorders before administration of INNOHEP®. Since coagulation parameters are unsuitable for monitoring INNOHEP® activity, routine monitoring of coagulation parameters is not required (see PRECAUTIONS, Laboratory Tests). Adult Dosage The recommended dose of INNOHEP® for the treatment of DVT with or without PE is 175 anti-Xa IU/kg of body weight, administered SC once daily for at least 6 days and until the patient is adequate",General,DailyMed,0,,,Subcutaneous
34064,17019,c6080942-dee6-423e-b688-1272c2ae90d4,2.0,,24,7,"2 DOSAGE AND ADMINISTRATION For intravenous infusion only. Do not administer as an intravenous push or bolus. (2.7) Premedicate before each infusion. (2.1) Gastric Cancer: Administer CYRAMZA 8 mg/kg every 2 weeks as a single agent or in combination with weekly paclitaxel. (2.2) Non-Small Cell Lung Cancer: Administer CYRAMZA 10 mg/kg every 2 weeks with daily erlotinib. (2.3) Administer CYRAMZA 10 mg/kg on Day 1 of a 21-day cycle prior to docetaxel. (2.3) Colorectal Cancer: Administer CYRAMZA 8 mg/kg every 2 weeks prior to FOLFIRI. (2.4) Hepatocellular Carcinoma: Administer CYRAMZA 8 mg/kg every 2 weeks. (2.5) 2.1 Premedication Prior to each CYRAMZA infusion, premedicate all patients with an intravenous histamine-1 receptor antagonist (e.g., diphenhydramine hydrochloride) [see Warnings and Precautions (5.6)]. For patients who have experienced a Grade 1 or 2 IRR, premedicate with a histamine-1 receptor antagonist, dexamethasone (or equivalent), and acetaminophen prior to each CYRAMZA infusion [see Dosage and Administration (2.6)]. 2.2 Recommended Dosage for Gastric Cancer The recommended dosage of CYRAMZA, either as a single agent or in combination with weekly paclitaxel, is 8 mg/kg every 2 weeks administered by intravenous infusion over 60 minutes. If the first infusion is tolerated, all subsequent CYRAMZA infusions may be administered over 30 minutes. Continue CYRAMZA until disease progression or unacceptable toxicity. When given in combination with paclitaxel, administer CYRAMZA prior to administration of paclitaxel. Refer to the prescribing information for paclitaxel for dosage information. 2.3 Recommended Dosage for Non-Small Cell Lung Cancer EGFR Exon 19 Deletions or Exon 21 (L858R) Substitution Mutations – CYRAMZA in Combination with Erlotinib The recommended dosage of CYRAMZA is 10 mg/kg every 2 weeks administered by intravenous infusion over 60 minutes. If the first infusion is tolerated, all subsequent CYRAMZA infusions may be administered over 30 minutes. Co",General,DailyMed,1,,,Intravenous
52590,11375,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX01,,Oral
36955,18295,7efed863-919d-458e-99e1-ce0cec95537a,5.0,40.0,24,7,"2 DOSAGE AND ADMINISTRATION Hypertension Adult: recommended initial dose is 5 mg once daily. Maximum dose is 40 mg daily (2.1). Pediatrics: recommended starting dose is 0.08 mg/kg (up to 5 mg) once daily (2.1). Heart Failure: Initiate at 2.5 mg twice daily. Titrate up to 20 mg twice daily as tolerated (2.2). Asymptomatic Left Ventricular Dysfunction: Initiate at 2.5 mg twice daily. Titrate up to 10 mg twice daily (2.3). Enalapril maleate oral solution is a ready-to-use solution intended for oral use only. 2.1 Hypertension Adults : The recommended initial dose in adults is 5 mg taken orally once a day. Titrate upward to maximum of 40 mg daily as needed to help achieve blood pressure goals. The dose may be divided and administered twice daily if the antihypertensive effect diminishes at the end of the dosing interval. Use with diuretics: If additional blood pressure reduction is needed, enalapril maleate oral solution may be administered with a low dose of diuretic. The recommended initial dose in patients taking diuretics is 2.5 mg daily. Dosage Adjustment for Renal Impairment: See table below. The dosage may be titrated upward as needed to a maximum of 40 mg daily. Renal Status Creatinine-Clearance mL/min Initial Dose mg/day Normal or Mild Impairment of Renal Function >30 mL/min 5 mg Moderate to Severe Impairment ≤30 mL/min 2.5 mg Dialysis Patients*† – 2.5 mg * = [See Warnings and Precautions (5.2)]. † = Should be taken after hemodialysis on dialysis days [see Clinical Pharmacology (12.3)]. Calculated using ideal body weight. Children greater than 1 month of age: The usual recommended starting dose is 0.08 mg/kg (up to 5 mg) once daily. Adjust dose based on blood pressure response. Doses above 0.58 mg/kg (or in excess of 40 mg) have not been studied in pediatric patients [see Clinical Pharmacology (12.3)]. Enalapril maleate oral solution is not recommended in neonates (i.e., infants 1 month of age or less), preterm infants who have not reached a corrected post-conce",General,DailyMed,1,,,Oral
44913,26620,N/A,0.0,,24,7,غسول للوجه للعناية بالبشرة,General,Local_Scraper,0,,,
44914,12549,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
43198,24836,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
51290,28258,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BC05,,Oral
69847,9175,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA01,P,Parenteral
61363,10252,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DC03,,Oral
48750,22134,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
40859,9540,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
71551,22649,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AX03,P,Parenteral
45900,14803,c68bb847-5d17-4d63-99d4-e72f92a31392,8.0,,24,7,"DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of diabetes mellitus with glimepiride or any other hypoglycemic agent. The patient’s fasting blood glucose and HbA1c must be measured periodically to determine the minimum effective dose for the patient; to detect primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication; and to detect secondary failure, i.e., loss of adequate blood glucose lowering response after an initial period of effectiveness. Glycosylated hemoglobin levels should be performed to monitor the patient’s response to therapy. Short-term administration of glimepiride may be sufficient during periods of transient loss of control in patients usually controlled well on diet and exercise. Usual Starting Dose The usual starting dose of glimepiride tablets USP as initial therapy is 1 to 2 mg once daily, administered with breakfast or the first main meal. Those patients who may be more sensitive to hypoglycemic drugs should be started at 1 mg once daily, and should be titrated carefully. (See PRECAUTIONS Section for patients at increased risk.) No exact dosage relationship exists between glimepiride and the other oral hypoglycemic agents. The maximum starting dose of glimepiride tablets USP should be no more than 2 mg. Failure to follow an appropriate dosage regimen may precipitate hypoglycemia. Patients who do not adhere to their prescribed dietary and drug regimen are more prone to exhibit unsatisfactory response to therapy. Usual Maintenance Dose The usual maintenance dose is 1 to 4 mg once daily. The maximum recommended dose is 8 mg once daily. After reaching a dose of 2 mg, dosage increases should be made in increments of no more than 2 mg at 1 to 2 week intervals based upon the patient’s blood glucose response. Long-term efficacy should be monitored by measurement of HbA1c levels, for example, every 3 to 6 months. Glimepiride-Metformin Combination Therapy If patients do not r",General,DailyMed,0,,,Oral
