id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,12,5,"Administer in a facility equipped to manage possible complications (e.g., anaphylaxis).. Administer intravenously (IV) over 1 hour every 3 weeks.. Use only a 21 gauge needle to withdraw Docetaxel Injection from the vial.. • BC locally advanced or metastatic: 60 mg/m 2 to 100 mg/m 2 single agent ( 2.1 ) • BC adjuvant: 75 mg/m 2 administered 1 hour after doxorubicin 50 mg/m 2 and cyclophosphamide 500 mg/m 2 every 3 weeks for 6 cycles ( 2.1 ) • NSCLC: after platinum therapy failure: 75 mg/m 2 single agent ( 2.2 ) • NSCLC: chemotherapy-naïve: 75 mg/m 2 followed by cisplatin 75 mg/m 2 ( 2.2 ) • CRPC: 75 mg/m 2 with 5 mg prednisone twice a day continuously ( 2.3 ) • GC: 75 mg/m 2 followed by cisplatin 75 mg/m 2 (both on day 1 only) followed by fluorouracil 750 mg/m 2 per day as a 24-hour IV (days 1 to 5), starting at end of cisplatin infusion ( 2.4 ) • SCCHN: 75 mg/m 2 followed by cisplatin 75 mg/m 2 IV (day 1), followed by fluorouracil 750 mg/m 2 per day as a 24-hour IV (days 1 to 5), starting at end of cisplatin infusion; for 4 cycles ( 2.5 ) • SCCHN: 75 mg/m 2 followed by cisplatin 100 mg/m 2 IV (day 1), followed by fluorouracil 1000 mg/m 2 per day as a 24-hour IV (days 1 to 4); for 3 cycles ( 2.5 ) For all patients: • Premedicate with oral corticosteroids ( 2.6 ) • Adjust dose as needed ( 2.7 ) 2.1 Breast Cancer • For locally advanced or metastatic breast cancer after failure of prior chemotherapy, the recommended dose of Docetaxel Injection is 60 mg/m 2 to 100 mg/m 2 administered intravenously over 1 hour every 3 weeks.. • For the adjuvant treatment of operable node-positive breast cancer, the recommended Docetaxel Injection dose is 75 mg/m 2 administered 1 hour after doxorubicin 50 mg/m 2 and cyclophosphamide 500 mg/m 2 every 3 weeks for 6 courses.. 2.2 Non-small Cell Lung Cancer • For treatment after failure of prior platinum-based chemotherapy, docetaxel was evaluated as monotherapy, and the recommended dose is 75 mg/m 2 administered intravenously over 1 hour every 3 weeks.. A dose of 100 mg/m 2 in patients previously treated with chemotherapy was associated with increased hematologic toxicity, infection, and treatment-related mortality in randomized controlled trials [ see Boxed Warning , Dosage and Administration (2.7) , Warnings and Precautions (5) , Clinical Studies (14) ].. The recommended dose of Docetaxel Injection is 75 mg/m 2 administered intravenously over 1 hour immediately followed by cisplatin 75 mg/m 2 over 30 to 60 minutes every 3 weeks [ see Dosage and Administration (2.7) ].. 2.3 Prostate Cancer • For metastatic castration-resistant prostate cancer, the recommended dose of Docetaxel Injection is 75 mg/m 2 every 3 weeks as a 1 hour intravenous infusion.. Prednisone 5 mg orally twice daily is administered continuously [ see Dosage and Administration (2.7) ].. 2.4 Gastric Adenocarcinoma • For gastric adenocarcinoma, the recommended dose of Docetaxel Injection is 75 mg/m 2 as a 1 hour intravenous infusion, followed by cisplatin 75 mg/m 2 , as a 1 to 3 hour intravenous infusion (both on day 1 only), followed by fluorouracil 750 mg/m 2 per day given as a 24-hour continuous intravenous infusion for 5 days, starting at the end of the cisplatin infusion.. Prophylaxis for neutropenic infections should be administered.. All patients treated on the Docetaxel Injection containing arms of the TAX323 and TAX324 studies received prophylactic antibiotics.. Induction Chemotherapy Followed by Radiotherapy (TAX323) For the induction treatment of locally advanced inoperable SCCHN, the recommended dose of Docetaxel Injection is 75 mg/m 2 as a 1 hour intravenous infusion followed by cisplatin 75 mg/m 2 intravenously over 1 hour, on day one, followed by fluorouracil as a continuous intravenous infusion at 750 mg/m 2 per day for five days.. This regimen is administered every 3 weeks for 4 cycles.. Induction Chemotherapy Followed by Chemoradiotherapy (TAX324) For the induction treatment of patients with locally advanced (unresectable, low surgical cure, or organ preservation) SCCHN, the recommended dose of Docetaxel Injection is 75 mg/m 2 as a 1 hour intravenous infusion on day 1, followed by cisplatin 100 mg/m 2 administered as a 30-minute to 3 hour infusion, followed by fluorouracil 1000 mg/m 2 /day as a continuous infusion from day 1 to day 4.. This regimen is administered every 3 weeks for 3 cycles.. 2.6 Premedication Regimen All patients should be premedicated with oral corticosteroids (see below for prostate cancer) such as dexamethasone 16 mg per day (e.g., 8 mg twice daily) for 3 days starting 1 day prior to Docetaxel Injection administration in order to reduce the incidence and severity of fluid retention as well as the severity of hypersensitivity reactions [ see Boxed Warning , Warnings and Precautions (5.5) ].. For metastatic castration-resistant prostate cancer, given the concurrent use of prednisone, the recommended premedication regimen is oral dexamethasone 8 mg at 12 hours, 3 hours, and 1 hour before the Docetaxel Injection infusion [ see Warnings and Precautions (5.5) ].. 2.7 Dosage Adjustments during Treatment Breast Cancer Patients who are dosed initially at 100 mg/m 2 and who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than 1 week, or severe or cumulative cutaneous reactions during Docetaxel Injection therapy should have the dosage adjusted from 100 mg/m 2 to 75 mg/m 2 .. If the patient continues to experience these reactions, the dosage should either be decreased from 75 mg/m 2 to 55 mg/m 2 or the treatment should be discontinued.. Conversely, patients who are dosed initially at 60 mg/m 2 and who do not experience febrile neutropenia, neutrophils <500 cells/mm 3 for more than 1 week, severe or cumulative cutaneous reactions, or severe peripheral neuropathy during Docetaxel Injection therapy may tolerate higher doses.. Patients who develop ≥grade 3 peripheral neuropathy should have Docetaxel Injection treatment discontinued entirely.. Combination Therapy with Docetaxel Injection in the Adjuvant Treatment of Breast Cancer Docetaxel Injection in combination with doxorubicin and cyclophosphamide should be administered when the neutrophil count is ≥1,500 cells/mm 3 .. Patients who continue to experience this reaction should remain on G-CSF and have their Docetaxel Injection dose reduced to 60 mg/m 2 .. Patients who experience grade 3 or 4 stomatitis should have their Docetaxel Injection dose decreased to 60 mg/m 2 .. Patients who experience severe or cumulative cutaneous reactions or moderate neurosensory signs and/or symptoms during Docetaxel Injection therapy should have their dosage of Docetaxel Injection reduced from 75 mg/m 2 to 60 mg/m 2 .. If the patient continues to experience these reactions at 60 mg/m 2 , treatment should be discontinued.. Non-small Cell Lung Cancer Monotherapy with Docetaxel Injection for NSCLC Treatment after Failure of Prior Platinum-Based Chemotherapy Patients who are dosed initially at 75 mg/m 2 and who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than one week, severe or cumulative cutaneous reactions, or other grade 3/4 non-hematological toxicities during Docetaxel Injection treatment should have treatment withheld until resolution of the toxicity and then resumed at 55 mg/m 2 .. Combination Therapy with Docetaxel Injection for Chemotherapy-Naïve NSCLC For patients who are dosed initially at Docetaxel Injection 75 mg/m 2 in combination with cisplatin, and whose nadir of platelet count during the previous course of therapy is <25,000 cells/mm 3 , in patients who experience febrile neutropenia, and in patients with serious non-hematologic toxicities, the Docetaxel Injection dosage in subsequent cycles should be reduced to 65 mg/m 2 .. In patients who require a further dose reduction, a dose of 50 mg/m 2 is recommended.. Prostate Cancer Combination Therapy with Docetaxel Injection for Metastatic Castration-Resistant Prostate Cancer Docetaxel Injection should be administered when the neutrophil count is ≥1,500 cells/mm 3 .. Patients who experience either febrile neutropenia, neutrophils <500 cells/mm 3 for more than one week, severe or cumulative cutaneous reactions or moderate neurosensory signs and/or symptoms during Docetaxel Injection therapy should have the dosage of Docetaxel Injection reduced from 75 mg/m 2 to 60 mg/m 2 .. If the patient continues to experience these reactions at 60 mg/m 2 , the treatment should be discontinued.. Gastric or Head and Neck Cancer Docetaxel Injection in Combination with Cisplatin and Fluorouracil in Gastric Cancer or Head and Neck Cancer Patients treated with Docetaxel Injection in combination with cisplatin and fluorouracil must receive antiemetics and appropriate hydration according to current institutional guidelines.. If an episode of febrile neutropenia, prolonged neutropenia or neutropenic infection occurs despite G-CSF use, the Docetaxel Injection dose should be reduced from 75 mg/m 2 to 60 mg/m 2 .. If subsequent episodes of complicated neutropenia occur the Docetaxel Injection dose should be reduced from 60 mg/m 2 to 45 mg/m 2 .. In case of grade 4 thrombocytopenia the Docetaxel Injection dose should be reduced from 75 mg/m 2 to 60 mg/m 2 .. Do not retreat patients with subsequent cycles of Docetaxel Injection until neutrophils recover to a level >1500 cells/mm 3 [ see Contraindications (4) ].. Recommended dose modifications for toxicities in patients treated with Docetaxel Injection in combination with cisplatin and fluorouracil are shown in .. Recommended Dose Modifications for Toxicities in Patients Treated with Docetaxel Injection in Combination with Cisplatin and Fluorouracil Toxicity Dosage Adjustment Diarrhea grade 3 First episode: reduce fluorouracil dose by 20%.. Second episode: then reduce Docetaxel Injection dose by 20%.. Diarrhea grade 4 First episode: reduce Docetaxel Injection and fluorouracil doses by 20%.. Third episode: reduce Docetaxel Injection dose by 20%.. Second episode: reduce Docetaxel Injection dose by 20%.. Liver dysfunction: In case of AST/ALT >2.5 to ≤5 x ULN and AP ≤2.5 x ULN, or AST/ALT >1.5 to ≤5 x ULN and AP >2.5 to ≤5 x ULN, Docetaxel Injection should be reduced by 20%.. In case of AST/ALT >5 x ULN and/or AP >5 x ULN Docetaxel Injection should be stopped.. Dose Reductions for Evaluation of Creatinine Clearance CrCl = Creatinine clearance Creatinine Clearance Result Before Next Cycle Cisplatin Dose Next Cycle CrCl ≥60 mL/min Full dose of cisplatin was given.. CrCl between 40 and 59 mL/min Dose of cisplatin was reduced by 50% at subsequent cycle.. If CrCl was >60 mL/min at end of cycle, full cisplatin dose was reinstituted at the next cycle.. CrCl <40 mL/min Dose of cisplatin was omitted in that treatment cycle only.. If CrCl was still <40 mL/min at the end of cycle, cisplatin was discontinued.. If CrCl was >40 and <60 mL/min at end of cycle, a 50% cisplatin dose was given at the next cycle.. If CrCl was >60 mL/min at end of cycle, full cisplatin dose was given at next cycle.",,,,,,Oral
,7918,4EC9BF84-D0B0-4092-8E3D-C67CCFB2780B,7.5,,24,,"Use the lowest effective dose for the shortest duration consistent with individual patient treatment goals (see WARNINGS).After observing the response to initial therapy with meloxicam tablets, the dose should be adjusted to suit an individual patient's needs.For the relief of the signs and symptoms of osteoarthritis the recommended starting and maintenance oral dose of meloxicam tablets is 7.5 mg once daily.. Some patients may receive additional benefit by increasing the dose to 15 mg once daily.The maximum recommended daily oral dose of meloxicam is 15 mg.Meloxicam tablets may be taken without regard to timing of meals.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions adults and children 2 years and over: apply to hands; allow to dry without wiping.,,,,,,Topical
3962,17015,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11GA01,P,Parenteral
3663,27814,N/A,17.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 17.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BK03,O,Oral
,,,,,,,,,,,,,
10927,32606,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
10282,20971,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,4,,"Adults and children 12 years of age and over: 2 tsp (10 mL) every 4 hours, or as directed by a doctor.. Children 6 to under 12 years of age: 1 tsp (5 mL) every 4 hours, or as directed by a doctor.",,,,,,
21754,7343,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
,,,,,,,,,,,,,
,,,,3600 mg,6,,"In the renally impaired, starting and maintenance doses should be reduced by one-half (see.",,,,,,
,15937,a697e731-8d19-4845-8f31-16c4b19bb338,100.0,150.0,12,,"Range: 100.0-150.0 mg DOSAGE AND ADMINISTRATION Carefully consider the potential benefits and risks of diclofenac potassium immediate-release tablets and other treatment options before deciding to use diclofenac potassium immediate-release tablets.. For treatment of pain or primary dysmenorrhea the recommended dosage is 50 mg t.i.d.. With experience, physicians may find that in some patients an initial dose of 100 mg of diclofenac potassium immediate-release tablets, followed by 50-mg doses, will provide better relief.. For the relief of osteoarthritis the recommended dosage is 100-150 mg/day in divided doses, 50 mg b.i.d.. For the relief of rheumatoid arthritis the recommended dosage is 150-200 mg/day in divided doses, 50 mg t.i.d.",,DailyMed,False,,,
24696,23208,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AX01,O,Oral
,19009,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,"​Directions shake can well for adults and children 2 years and older, apply to affected area not more than 3 to 4 times daily for children under 2 years of age, ask a doctor to apply to face spray in palm of hand and gently apply.",,,,,,Topical
,,,,,,,,,,,,,
,,,,4 tablet,,,Directions • take one to four tablets daily • do not take more than 4 tablets in 24 hours • do not use the maximum dosage for more than 2 weeks.,,,,,,
10649,11323,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
1457,4533,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,A04AA01,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5699,c85d676c-e23e-468d-9de3-79202d9fad3f,0.25,,,,The recommended dosage of Cabergoline Tablets for initiation of therapy is 0.25 mg twice a week.. Dosage may be increased by 0.25 mg twice weekly up to a dosage of 1 mg twice a week according to the patient’s serum prolactin level.,,DailyMed,False,,,
,,,,,,,Take Topical.,,,,,,Topical
,25408,4678375a-492e-4481-9f0c-253a60852de2,,,,,,,DailyMed,0,,,
,,,,,,,,,,,,,
