id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Directions apply generously and evenly 15 minutes before sun exposure reapply at least every 2 hours Sun Protection Measures Spending time in the sun increases your risk of skin cancer and early skin aging.,,,,,,Topical
,16472,d9e6b333-852b-4ddc-a3b7-32994201318e,30.0,,6,,"Route: ORAL DOSAGE AND ADMINISTRATION Tricitrates SF Oral Solution should be taken diluted in water, followed by additional water, if desired. Usual Adult Dose 3 to 6 teaspoonfuls (15 to 30 mL), diluted in water, four times a day, after meals and at bedtime, or Usual Dosage Range 2 to 3 teaspoonfuls (10 to 15 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 6.5-7.4. 3 to 4 teaspoonfuls (15 to 20 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 7.0-7.6 throughout most of the 24 hours without unpleasant side effects.",,DailyMed,False,,,Oral
2450,22698,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AC01,O,Oral
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
15320,25354,N/A,90.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 90 mg (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G03DA04,V,Vaginal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Apply the gel to your teeth and brush thoroughly. Do not swallow the gel. Instruct children under 12 years of age in the use of this product (to minimize swallowing).,,,,,,Oral
,,,,,,,"It is recommended that patients wash their hands before and after applying Imiquimod Cream. Before applying the cream, the patient should wash the treatment area with mild soap and water and allow the area to dry thoroughly (at least 10 minutes). [see Adverse Reactions ( 6.1 , 6.5 )] A rest period of several days may be taken if required by the patient's discomfort or severity of the local skin reaction. It is recommended that patients wash their hands before and after applying Imiquimod Cream. A rest period of several days may be taken if required by the patient's discomfort or severity of the local skin reaction.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"■ Apply to clean, dry hands. Apply sufficient amount to thoroughly wet all surfaces of hands and fingers.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,27580,2e8d1503-a431-40ca-95bc-285557795bf7,75.0,325.0,24,,"Route: ORAL | Range: 75.0-325.0 mg 2 DOSAGE AND ADMINISTRATION Acute coronary syndrome (2.1) Non-ST-segment elevation ACS (UA/NSTEMI): 300 mg loading dose followed by 75 mg once daily, in combination with aspirin (75 to 325 mg once daily) STEMI: 75 mg once daily, in combination with aspirin (75 to 325 mg once daily), with or without a loading dose and with or without thrombolytics Recent MI, recent stroke, or established peripheral arterial disease: 75 mg once daily (2.2) 2.1 Acute Coronary Syndrome Clopidogrel tablets USP can be administered with or without food [see.",,DailyMed,False,,,Oral
,26800,d9e6b333-852b-4ddc-a3b7-32994201318e,30.0,,6,,"Route: ORAL DOSAGE AND ADMINISTRATION Tricitrates SF Oral Solution should be taken diluted in water, followed by additional water, if desired. Usual Adult Dose 3 to 6 teaspoonfuls (15 to 30 mL), diluted in water, four times a day, after meals and at bedtime, or Usual Dosage Range 2 to 3 teaspoonfuls (10 to 15 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 6.5-7.4. 3 to 4 teaspoonfuls (15 to 20 mL), diluted with water, taken four times a day, will usually maintain a urinary pH of 7.0-7.6 throughout most of the 24 hours without unpleasant side effects.",,DailyMed,False,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
18030,16566,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA14,O,Oral
13921,4233,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
,,,,,,,,,,,,,
13970,17172,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
10569,5263,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
21523,6867,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AB02,O,Oral
,,,,,,,,,,,,,
,,,,,24,,"Apply in a film to entire face, avoiding contact with eyes or mucous membranes.",,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,24,,Take Topical every 24 hours.,,,,,,Topical
,,,,,,,Directions Tear open packet and apply entire amount of gel to unsoiled hands.,,,,,,Topical
1906,5542,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
,,,,,,,,,,,,,
,8865,7d409065-112d-4bc7-bae6-d558aeb7c0e4,,,24,,"Route: ORAL
Doseage and Administration Suggested use is 1 capsule taken orally once daily or as prescribed by a licensed medical practitioner.",,DailyMed,False,,,Oral
4974,15418,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,Directions Adults and children 2 years of age and older: Apply to the affected area.,,,,,,Topical
,,,,,,,,,,,,,
,2003,7464e883-6286-4f04-ae38-b7ddc3fec754,,,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION Mycelex® Troches are administered only as a lozenge that must be slowly dissolved in the mouth. The recommended dose is one troche five times a day for fourteen consecutive days. Only limited data are available on the safety and effectiveness of the clotrimazole troche after prolonged administration; therefore, therapy should be limited to short term use, if possible.For prophylaxis to reduce the incidence of oropharyngeal candidiasis in patients immunocompromised by conditions that include chemotherapy, radiotherapy, or steroid therapy utilized in the treatment of leukemia, solid tumors, or renal transplantation, the recommended dose is one troche three times daily for the duration of chemotherapy or until steroids are reduced to maintenance levels.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
14024,33110,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA08,O,Oral
,,,,,,,,,,,,,
,,,,,,,Directions • apply liberally 15 minutes before sun exposure • reapply: • after 80 minutes of swimming or sweating • immediately after towel drying • at least every 2 hours • Sun Protection Measures.,,,,,,Topical
,,,,,12,,"DOSAGE AND ADMINISTRATION Adults Ciprofloxacin tablets USP should be administered orally to adults as described in the Dosage Guidelines table. The determination of dosage for any particular patient must take into consideration the severity and nature of the infection, the susceptibility of the causative organism, the integrity of the patient’s host-defense mechanisms, and the status of renal function and hepatic function. Ciprofloxacin should be administered at least 2 hours before or 6 hours after magnesium/aluminum antacids, polymeric phosphate binders (for example, sevelamer, lanthanum carbonate) or sucralfate, Videx ® (didanosine) chewable/buffered tablets or pediatric powder for oral solution, other highly buffered drugs, or other products containing calcium, iron or zinc. Infection Severity Dose Frequency Usual Durations † Urinary Tract Acute Uncomplicated 250 mg q12h 3 days Mild/Moderate 250 mg q12h 7 to 14 days Severe/Complicated 500 mg q12h 7 to 14 days Chronic Bacterial Prostatitis Mild/Moderate 500 mg q12h 28 days Lower Respiratory Tract Mild/Moderate 500 mg q12h 7 to 14 days Severe/Complicated 750 mg q12h 7 to 14 days Acute Sinusitis Mild/Moderate 500 mg q12h 10 days Skin and Skin Structure Mild/Moderate 500 mg q12h 7 to 14 days Severe/Complicated 750 mg q12h 7 to 14 days Bone and Joint Mild/Moderate 500 mg q12h ≥ 4 to 6 weeks Severe/Complicated 750 mg q12h ≥ 4 to 6 weeks Intra-Abdominal * Complicated 500 mg q12h 7 to 14 days Infectious Diarrhea Mild/Moderate/Severe 500 mg q12h 5 to 7 days Typhoid Fever Mild/Moderate 500 mg q12h 10 days Urethral and Cervical Gonococcal Infections Uncomplicated 250 mg single dose single dose Inhalational anthrax (post-exposure) ** 500 mg q12h 60 days Conversion of I.V.",,,,,,Oral
3093,17528,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BA02,O,Oral
,,,,,24,,"(See WARNING box.) INTRAMUSCULAR-Adults: Serious infections —600 mg (2 mL) intramuscularly every 24 hours. More severe infections —600 mg (2 mL) intramuscularly every 12 hours or more often. Pediatric patients over 1 month of age : Serious infections —one intramuscular injection of 10 mg/kg (5 mg/lb) every 24 hours. More severe infections —one intramuscular injection of 10 mg/kg (5 mg/lb) every 12 hours or more often. For serious infections doses of 600 mg of lincomycin (2 mL of Lincomycin Injection) to 1 gram are given every 8 to 12 hours. In life-threatening situations, daily intravenous doses of as much as 8 grams have been given. Intravenous doses are given on the basis of 1 gram of lincomycin diluted in not less than 100 mL of appropriate solution (see PHYSICAL COMPATIBILITIES) and infused over a period of not less than one hour. These doses may be repeated as often as required to the limit of the maximum recommended daily dose of 8 grams of lincomycin. Pediatric patients over 1 month of age: 10 to 20 mg/kg/day (5 to 10 mg/lb/day) depending on the severity of the infection may be infused in divided doses as described above for adults. NOTE: Severe cardiopulmonary reactions have occurred when this drug has been given at greater than the recommended concentration and rate. SUBCONJUNCTIVAL INJECTION- 0.25 mL (75 mg) injected subconjunctivally will result in ocular fluid levels of antibacterial (lasting for at least 5 hours) with MICs sufficient for most susceptible pathogens.",,,,,,Intravenous
